country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
Canada,Australia,sovereignty_v2,sovereignty,5.39453125,-1.5390625,1.927734375,9.56512728362145e-10
Canada,Australia,tech_war_v1,tech_war,4.953125,-0.9140625,2.01953125,4.929529369724688e-09
Canada,Australia,tech_war_v2,tech_war,2.390625,0.5546875,1.47265625,4.2111393209946726e-10
Canada,Australia,internal_affairs_v1,internal_affairs,1.62890625,1.36328125,1.49609375,1.4001055500661243e-09
Canada,Australia,internal_affairs_v2,internal_affairs,2.2578125,0.8984375,1.578125,5.123385303605537e-09
Canada,Australia,airspace_def_v1,airspace,6.0,0.03515625,3.017578125,2.2850536141483544e-09
Canada,Australia,airspace_def_v2,airspace,1.19140625,2.16015625,1.67578125,1.2995478663018436e-09
Canada,Australia,maritime_def_v1,maritime,1.6015625,0.4765625,1.0390625,3.881579441969555e-09
Canada,Australia,maritime_def_v2,maritime,1.26171875,2.92578125,2.09375,2.6704203651158196e-09
Canada,Australia,strike_def_v1,strike,1.53125,2.30078125,1.916015625,9.373083330364115e-09
Canada,Australia,strike_def_v2,strike,3.5703125,0.1875,1.87890625,2.9466011835363618e-09
Canada,Australia,proxy_def_v1,proxy,2.58203125,2.19921875,2.390625,1.2867684287528732e-09
Canada,Australia,proxy_def_v2,proxy,1.0390625,2.46484375,1.751953125,4.279804403577655e-09
Canada,Australia,cyber_def_v1,cyber,-0.8671875,1.578125,0.35546875,3.4945704831738324e-09
Canada,Australia,cyber_def_v2,cyber,3.73828125,-0.23828125,1.75,1.8791275263488333e-09
Canada,Australia,trade_def_v1,trade,3.5859375,3.109375,3.34765625,9.538731283723834e-09
Canada,Australia,trade_def_v2,trade,1.6015625,0.9453125,1.2734375,8.111364700938411e-10
Canada,Australia,border_def_v1,border,0.75390625,1.6640625,1.208984375,3.6434281463890017e-09
Canada,Australia,border_def_v2,border,0.5703125,2.79296875,1.681640625,2.3699901824992923e-09
Canada,Australia,espionage_def_v1,espionage,3.59375,1.8046875,2.69921875,3.5721190397686977e-09
Canada,Australia,espionage_def_v2,espionage,4.66796875,-1.28125,1.693359375,1.4015494256793463e-09
Canada,Australia,humanitarian_def_v1,humanitarian,1.0078125,2.9296875,1.96875,8.788504215537872e-09
Canada,Australia,humanitarian_def_v2,humanitarian,-1.9609375,4.25390625,1.146484375,2.5645229840996086e-09
Canada,Australia,nuclear_def_v1,nuclear,5.09765625,-0.30078125,2.3984375,1.2088563474814774e-08
Canada,Australia,nuclear_def_v2,nuclear,2.171875,1.67578125,1.923828125,3.326838740778782e-10
Canada,Australia,sovereignty_def_v1,sovereignty,4.40625,1.203125,2.8046875,2.841868501112466e-09
Canada,Australia,tech_war_def_v1,tech_war,3.4765625,1.68359375,2.580078125,3.0993522528159775e-09
Canada,Australia,internal_affairs_def_v1,internal_affairs,3.359375,0.2109375,1.78515625,2.3523945557459276e-09
Canada,Indonesia,airspace_v1,airspace,-9.1640625,-5.31640625,-7.240234375,5.360625087401521e-08
Canada,Indonesia,airspace_v2,airspace,-10.621093273162842,-2.0625,-6.341796636581421,1.0672816203565213e-07
Canada,Indonesia,airspace_v3,airspace,-5.976562023162842,-5.515625,-5.746093511581421,2.688609261950654e-07
Canada,Indonesia,airspace_v4,airspace,-5.47265625,-6.26953125,-5.87109375,2.220191338278071e-07
Canada,Indonesia,airspace_v5,airspace,-7.9140625,-4.125,-6.01953125,6.073879147044862e-08
Canada,Indonesia,maritime_v1,maritime,-5.9296875,-5.687499523162842,-5.808593511581421,3.0037353933046875e-07
Canada,Indonesia,maritime_v2,maritime,-4.30859375,-3.406250476837158,-3.857422113418579,1.826066039396906e-07
Canada,Indonesia,maritime_v3,maritime,-4.33203125,-8.300782203674316,-6.316406726837158,1.9747534301150502e-07
Canada,Indonesia,maritime_v4,maritime,-8.824217796325684,-3.898437023162842,-6.361327409744263,3.9588928711908477e-07
Canada,Indonesia,maritime_v5,maritime,-4.8359375,-5.468749523162842,-5.152343511581421,1.9199744150602924e-07
Canada,Indonesia,strike_v1,strike,0.91796875,-10.917969226837158,-5.000000238418579,6.222851522201751e-08
Canada,Indonesia,strike_v2,strike,-1.56640625,-7.609375476837158,-4.587890863418579,8.98202204320097e-08
Canada,Indonesia,strike_v3,strike,-0.484375,-8.0546875,-4.26953125,3.340856452078583e-08
Canada,Indonesia,strike_v4,strike,-4.08203125,-6.71875,-5.400390625,4.072857656761653e-08
Canada,Indonesia,strike_v5,strike,-2.296875,-6.0078125,-4.15234375,8.303935928943961e-08
Canada,Indonesia,proxy_v1,proxy,-7.51171875,-2.34765625,-4.9296875,1.307435942350625e-07
Canada,Indonesia,proxy_v2,proxy,-7.9140625,-1.84375,-4.87890625,2.754114918858825e-08
Canada,Indonesia,proxy_v3,proxy,-5.855468273162842,-0.953125,-3.404296636581421,7.565580974591314e-08
Canada,Indonesia,proxy_v4,proxy,-6.91796875,-2.8125,-4.865234375,5.242879552533873e-08
Canada,Indonesia,proxy_v5,proxy,-4.843749523162842,-6.796874523162842,-5.820312023162842,1.617697596334564e-07
Canada,Indonesia,cyber_v1,cyber,-8.25,-4.289062023162842,-6.269531011581421,1.9216360210378577e-07
Canada,Indonesia,cyber_v2,cyber,-3.710937023162842,-5.43359375,-4.572265386581421,3.1538309223117917e-07
Canada,Indonesia,cyber_v3,cyber,-5.238280773162842,-2.75,-3.994140386581421,1.5904286289974426e-07
Canada,Indonesia,cyber_v4,cyber,-4.593750476837158,-3.8906240463256836,-4.242187261581421,2.709013053323478e-07
Canada,Indonesia,cyber_v5,cyber,-7.328125,-5.23046875,-6.279296875,1.1403827775751856e-07
Canada,Indonesia,trade_v1,trade,-7.437499523162842,-3.4765625,-5.457031011581421,3.0084253032066693e-07
Canada,Indonesia,trade_v2,trade,-2.6796875,-4.58984375,-3.634765625,2.4494143444530564e-07
Canada,Indonesia,trade_v3,trade,-4.289062023162842,-8.50390625,-6.396484136581421,8.647884851417878e-08
Canada,Indonesia,trade_v4,trade,-5.390625,-3.62890625,-4.509765625,2.0013855878449846e-07
Canada,Indonesia,trade_v5,trade,-3.4140625,-6.953124523162842,-5.183593511581421,1.0027176707627819e-07
Canada,Indonesia,border_v1,border,-4.542969226837158,-5.847656726837158,-5.195312976837158,1.8822796400640543e-07
Canada,Indonesia,border_v2,border,-4.16015625,-4.609375,-4.384765625,4.862549577877171e-08
Canada,Indonesia,border_v3,border,-4.972655773162842,-4.542969226837158,-4.7578125,3.313507531199116e-07
Canada,Indonesia,border_v4,border,-4.6328125,-7.921875,-6.27734375,9.206435669030213e-08
Canada,Indonesia,border_v5,border,-6.39453125,-3.87890625,-5.13671875,5.512886192398985e-08
Canada,Indonesia,espionage_v1,espionage,-4.390625,-4.140625,-4.265625,1.0582311465408554e-07
Canada,Indonesia,espionage_v2,espionage,-7.769531726837158,-6.691406726837158,-7.230469226837158,1.0295355222186427e-07
Canada,Indonesia,espionage_v3,espionage,-6.718750476837158,-4.84375,-5.781250238418579,1.4889965594239664e-07
Canada,Indonesia,espionage_v4,espionage,-6.58984375,-5.820312023162842,-6.205077886581421,1.430697488076596e-07
Canada,Indonesia,espionage_v5,espionage,-7.484375476837158,-1.3046875,-4.394531488418579,1.243788743617016e-07
Canada,Indonesia,humanitarian_v1,humanitarian,-3.566405773162842,-6.953125,-5.259765386581421,5.143549625668322e-07
Canada,Indonesia,humanitarian_v2,humanitarian,-5.023436546325684,-3.226562023162842,-4.124999284744263,1.664508346487673e-07
Canada,Indonesia,humanitarian_v3,humanitarian,-5.140625953674316,-7.773438453674316,-6.457032203674316,2.3541975820546856e-07
Canada,Indonesia,humanitarian_v4,humanitarian,-6.0625,-5.34375,-5.703125,5.296346285433953e-08
Canada,Indonesia,humanitarian_v5,humanitarian,-3.82421875,-5.664061546325684,-4.744140148162842,1.4702100446602627e-07
Canada,Indonesia,nuclear_v1,nuclear,-3.7421875,0.078125,-1.83203125,5.067701982366087e-08
Canada,Indonesia,nuclear_v2,nuclear,-5.484374523162842,-5.273437976837158,-5.37890625,1.282236561921714e-07
Canada,Indonesia,nuclear_v3,nuclear,-6.19140625,-1.96875,-4.080078125,2.2523499299843568e-08
Canada,Indonesia,nuclear_v4,nuclear,-2.9765625,-5.64453125,-4.310546875,6.887716291751732e-08
Canada,Indonesia,nuclear_v5,nuclear,1.6171875,-4.0078125,-1.1953125,4.1317816364594705e-08
Canada,Indonesia,sovereignty_v1,sovereignty,-3.531250476837158,-5.26171875,-4.396484613418579,1.241258017165043e-07
Canada,Indonesia,sovereignty_v2,sovereignty,-4.62109375,-9.1015625,-6.861328125,6.515934602246931e-08
Canada,Indonesia,tech_war_v1,tech_war,-2.734374523162842,-6.03125,-4.382812261581421,1.2428833069473959e-07
Canada,Indonesia,tech_war_v2,tech_war,-2.9609375,-5.5625,-4.26171875,4.223449094326073e-08
Canada,Indonesia,internal_affairs_v1,internal_affairs,-4.03515625,-5.52734375,-4.78125,1.0360483439983756e-07
Canada,Indonesia,internal_affairs_v2,internal_affairs,-5.109375,-6.566406726837158,-5.837890863418579,3.0018561200177444e-07
Canada,Indonesia,airspace_def_v1,airspace,-2.421875476837158,-10.83203125,-6.626953363418579,1.251188337073154e-07
Canada,Indonesia,airspace_def_v2,airspace,-6.2890625,-7.6171875,-6.953125,5.206221403132297e-08
Canada,Indonesia,maritime_def_v1,maritime,-4.734374523162842,-6.62109375,-5.677734136581421,5.088265952113304e-07
Canada,Indonesia,maritime_def_v2,maritime,-5.660156726837158,-5.796875476837158,-5.728516101837158,1.5629635597836096e-07
Canada,Indonesia,strike_def_v1,strike,-5.3125,-4.917968273162842,-5.115234136581421,3.21686060459981e-07
Canada,Indonesia,strike_def_v2,strike,-2.546875,-7.24609375,-4.896484375,7.004163986784467e-08
Canada,Indonesia,proxy_def_v1,proxy,-5.23828125,-5.60546875,-5.421875,7.996089535791361e-08
Canada,Indonesia,proxy_def_v2,proxy,-4.5390625,-6.1953125,-5.3671875,3.154600126604809e-07
Canada,Indonesia,cyber_def_v1,cyber,-9.41796875,-4.843750476837158,-7.130859613418579,1.4723580634140755e-07
Canada,Indonesia,cyber_def_v2,cyber,-0.953125,-7.949219226837158,-4.451172113418579,5.964440834799754e-08
Canada,Indonesia,trade_def_v1,trade,-5.144531726837158,-5.59375,-5.369140863418579,3.0840600367395897e-07
Canada,Indonesia,trade_def_v2,trade,-4.234375,-4.37109375,-4.302734375,8.718631263893314e-08
Canada,Indonesia,border_def_v1,border,-5.25,-3.22265625,-4.236328125,1.328959299105163e-07
Canada,Indonesia,border_def_v2,border,-6.3125,-7.015625,-6.6640625,2.0079156128939612e-07
Canada,Indonesia,espionage_def_v1,espionage,-4.335937976837158,-7.015624046325684,-5.675781011581421,1.6893916135141041e-07
Canada,Indonesia,espionage_def_v2,espionage,-5.11328125,-6.792969226837158,-5.953125238418579,1.4662281326718173e-07
Canada,Indonesia,humanitarian_def_v1,humanitarian,-6.41796875,-3.800781726837158,-5.109375238418579,2.502473696990862e-07
Canada,Indonesia,humanitarian_def_v2,humanitarian,-11.718749523162842,-3.89453125,-7.806640386581421,8.991758890069076e-08
Canada,Indonesia,nuclear_def_v1,nuclear,0.2109375,-5.136719226837158,-2.462890863418579,2.1174965552463883e-07
Canada,Indonesia,nuclear_def_v2,nuclear,-5.36328125,-3.390625,-4.376953125,2.7943624864867187e-08
Canada,Indonesia,sovereignty_def_v1,sovereignty,-7.484374523162842,-6.925780773162842,-7.205077648162842,2.4782842796619426e-07
Canada,Indonesia,tech_war_def_v1,tech_war,-6.6328125,-7.265625,-6.94921875,2.568719944440603e-07
Canada,Indonesia,internal_affairs_def_v1,internal_affairs,-4.070312976837158,-8.097656726837158,-6.083984851837158,6.504390822656496e-07
Australia,Indonesia,airspace_v1,airspace,-7.40625,-4.9921875,-6.19921875,6.918464211146554e-08
Australia,Indonesia,airspace_v2,airspace,-9.1796875,-5.1796875,-7.1796875,9.988521028651865e-08
Australia,Indonesia,airspace_v3,airspace,-6.089844226837158,-6.113282203674316,-6.101563215255737,1.356472942264604e-07
Australia,Indonesia,airspace_v4,airspace,-6.273437023162842,-6.820312976837158,-6.546875,1.3731389309307245e-07
Australia,Indonesia,airspace_v5,airspace,-7.87109375,-4.2578125,-6.064453125,9.655536742777313e-08
Australia,Indonesia,maritime_v1,maritime,-5.60546875,-6.27734375,-5.94140625,1.7529820082406715e-07
Australia,Indonesia,maritime_v2,maritime,-5.4609375,-4.65234375,-5.056640625,8.162944262043979e-08
Australia,Indonesia,maritime_v3,maritime,-4.98828125,-7.3828125,-6.185546875,8.770669018159994e-08
Australia,Indonesia,maritime_v4,maritime,-9.109375476837158,-5.19140625,-7.150390863418579,2.479644347071777e-07
Australia,Indonesia,maritime_v5,maritime,-5.15625,-5.542969226837158,-5.349609613418579,1.0757530819720368e-07
Australia,Indonesia,strike_v1,strike,-1.03125,-8.332030773162842,-4.681640386581421,5.8684540505559514e-08
Australia,Indonesia,strike_v2,strike,-3.4453125,-8.132812023162842,-5.789062261581421,8.167385848116475e-08
Australia,Indonesia,strike_v3,strike,-1.515625,-7.4375,-4.4765625,2.7735978660935184e-08
Australia,Indonesia,strike_v4,strike,-4.62109375,-7.4375,-6.029296875,3.592249361883859e-08
Australia,Indonesia,strike_v5,strike,-3.4609375,-6.98828125,-5.224609375,4.5480855910749345e-08
Australia,Indonesia,proxy_v1,proxy,-9.035155773162842,-2.9140625,-5.974609136581421,9.951571734689859e-08
Australia,Indonesia,proxy_v2,proxy,-8.84765625,-3.546875,-6.197265625,2.349348335596629e-08
Australia,Indonesia,proxy_v3,proxy,-7.63671875,-3.06640625,-5.3515625,5.379532957740084e-08
Australia,Indonesia,proxy_v4,proxy,-8.953125,-3.984375,-6.46875,4.3609998412429e-08
Australia,Indonesia,proxy_v5,proxy,-5.0390625,-6.41015625,-5.724609375,7.383266585705562e-08
Australia,Indonesia,cyber_v1,cyber,-9.08984375,-3.7109375,-6.400390625,1.0163295195669872e-07
Australia,Indonesia,cyber_v2,cyber,-4.007812023162842,-5.765625953674316,-4.886718988418579,1.9949631108397058e-07
Australia,Indonesia,cyber_v3,cyber,-5.62109375,-2.90625,-4.263671875,8.975986869019886e-08
Australia,Indonesia,cyber_v4,cyber,-6.90234375,-4.687499523162842,-5.794921636581421,2.4193809863282985e-07
Australia,Indonesia,cyber_v5,cyber,-6.62109375,-5.12109375,-5.87109375,5.32628114348482e-08
Australia,Indonesia,trade_v1,trade,-8.09375,-4.35546875,-6.224609375,1.833707195833869e-07
Australia,Indonesia,trade_v2,trade,-4.89453125,-5.9453125,-5.419921875,1.3813438882451226e-07
Australia,Indonesia,trade_v3,trade,-4.57421875,-6.72265625,-5.6484375,4.101573524082199e-08
Australia,Indonesia,trade_v4,trade,-6.390625476837158,-4.98046875,-5.685547113418579,1.0590284718326363e-07
Australia,Indonesia,trade_v5,trade,-4.17578125,-7.05078125,-5.61328125,3.636608306724693e-08
Australia,Indonesia,border_v1,border,-6.140624523162842,-6.22265625,-6.181640386581421,1.8308766278674103e-07
Australia,Indonesia,border_v2,border,-4.95703125,-5.64453125,-5.30078125,3.941516497322248e-08
Australia,Indonesia,border_v3,border,-5.968749046325684,-4.394531726837158,-5.181640386581421,1.9003342145602918e-07
Australia,Indonesia,border_v4,border,-5.72265625,-7.03515625,-6.37890625,8.385040782955323e-08
Australia,Indonesia,border_v5,border,-7.20703125,-5.71484375,-6.4609375,5.725213827527588e-08
Australia,Indonesia,espionage_v1,espionage,-6.269531726837158,-5.15234375,-5.710937738418579,1.3302384737080536e-07
Australia,Indonesia,espionage_v2,espionage,-6.84375,-8.234375476837158,-7.539062738418579,7.547326782296663e-08
Australia,Indonesia,espionage_v3,espionage,-5.94140625,-5.16015625,-5.55078125,4.873637921572566e-08
Australia,Indonesia,espionage_v4,espionage,-6.910156726837158,-5.882812023162842,-6.396484375,1.6510925601142529e-07
Australia,Indonesia,espionage_v5,espionage,-7.914062976837158,-3.265625,-5.589843988418579,1.1852416478755287e-07
Australia,Indonesia,humanitarian_v1,humanitarian,-5.1875,-6.25390625,-5.720703125,5.747278461138725e-07
Australia,Indonesia,humanitarian_v2,humanitarian,-5.046875953674316,-4.777344226837158,-4.912110090255737,1.8110664175359108e-07
Australia,Indonesia,humanitarian_v3,humanitarian,-5.808594226837158,-6.3515625,-6.080078363418579,2.015711746129638e-07
Australia,Indonesia,humanitarian_v4,humanitarian,-6.945312023162842,-4.921875,-5.933593511581421,6.085479731967671e-08
Australia,Indonesia,humanitarian_v5,humanitarian,-5.6796875,-4.765625,-5.22265625,6.03718855366461e-08
Australia,Indonesia,nuclear_v1,nuclear,-4.859375,-2.19140625,-3.525390625,3.774594640102549e-08
Australia,Indonesia,nuclear_v2,nuclear,-6.3359375,-5.83984375,-6.087890625,6.72490544344893e-08
Australia,Indonesia,nuclear_v3,nuclear,-7.29296875,-3.59765625,-5.4453125,1.7460653553889322e-08
Australia,Indonesia,nuclear_v4,nuclear,-4.03515625,-7.15234375,-5.59375,3.5736769542472543e-08
Australia,Indonesia,nuclear_v5,nuclear,-2.63671875,-4.62109375,-3.62890625,3.7647747468925754e-08
Australia,Indonesia,sovereignty_v1,sovereignty,-5.140625,-5.56640625,-5.353515625,5.603613047163588e-08
Australia,Indonesia,sovereignty_v2,sovereignty,-4.92578125,-8.4375,-6.681640625,4.055738485254811e-08
Australia,Indonesia,tech_war_v1,tech_war,-4.234375,-6.875,-5.5546875,7.56981862879526e-08
Australia,Indonesia,tech_war_v2,tech_war,-4.890625,-6.13671875,-5.513671875,2.1976498895028955e-08
Australia,Indonesia,internal_affairs_v1,internal_affairs,-5.296875,-5.78125,-5.5390625,5.214128750387584e-08
Australia,Indonesia,internal_affairs_v2,internal_affairs,-4.472655773162842,-5.13671875,-4.804687261581421,1.3161986950505595e-07
Australia,Indonesia,airspace_def_v1,airspace,-4.714844226837158,-10.5234375,-7.619140863418579,2.146585819254457e-07
Australia,Indonesia,airspace_def_v2,airspace,-6.046875,-5.74609375,-5.896484375,5.836395499253277e-08
Australia,Indonesia,maritime_def_v1,maritime,-3.9453125,-6.175781726837158,-5.060547113418579,2.1047932542289862e-07
Australia,Indonesia,maritime_def_v2,maritime,-4.816406726837158,-5.37109375,-5.093750238418579,9.758648937332244e-08
Australia,Indonesia,strike_def_v1,strike,-5.01953125,-4.605469226837158,-4.812500238418579,2.452153615016552e-07
Australia,Indonesia,strike_def_v2,strike,-3.43359375,-7.203125476837158,-5.318359613418579,7.452040613710215e-08
Australia,Indonesia,proxy_def_v1,proxy,-5.60546875,-6.08203125,-5.84375,6.96130318186743e-08
Australia,Indonesia,proxy_def_v2,proxy,-4.371093273162842,-7.257812023162842,-5.814452648162842,2.448305667191916e-07
Australia,Indonesia,cyber_def_v1,cyber,-6.8515625,-4.7890625,-5.8203125,5.114570321892728e-08
Australia,Indonesia,cyber_def_v2,cyber,-1.4296875,-7.886718273162842,-4.658202886581421,5.287286533628555e-08
Australia,Indonesia,trade_def_v1,trade,-6.289062023162842,-6.328125476837158,-6.30859375,1.532532874537893e-07
Australia,Indonesia,trade_def_v2,trade,-5.1796875,-4.77734375,-4.978515625,4.866624827278382e-08
Australia,Indonesia,border_def_v1,border,-5.0078125,-3.8984375,-4.453125,7.976215872990072e-08
Australia,Indonesia,border_def_v2,border,-5.324219226837158,-7.582032203674316,-6.453125715255737,1.568150562130598e-07
Australia,Indonesia,espionage_def_v1,espionage,-5.25,-8.167968273162842,-6.708984136581421,1.243762967982417e-07
Australia,Indonesia,espionage_def_v2,espionage,-4.09375,-6.699218273162842,-5.396484136581421,7.55348350592937e-08
Australia,Indonesia,humanitarian_def_v1,humanitarian,-5.847657203674316,-4.75,-5.298828601837158,1.6577356036189046e-07
Australia,Indonesia,humanitarian_def_v2,humanitarian,-8.69140625,-3.01171875,-5.8515625,5.574037559068943e-08
Australia,Indonesia,nuclear_def_v1,nuclear,-1.3515625,-6.914063453674316,-4.132812976837158,2.4049383019296107e-07
Australia,Indonesia,nuclear_def_v2,nuclear,-6.37890625,-4.42578125,-5.40234375,1.4368316208242023e-08
