country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
Venezuela,Indonesia,nuclear_v2,nuclear,0.31640625,0.59375,0.455078125,0.04914221667582305
Venezuela,Indonesia,nuclear_v3,nuclear,0.57421875,1.796875,1.185546875,0.12895671170283335
Venezuela,Indonesia,nuclear_v4,nuclear,-0.2109375,0.50390625,0.146484375,0.11194152803851118
Venezuela,Indonesia,nuclear_v5,nuclear,-0.3359375,0.1484375,-0.09375,0.05827441784850418
Venezuela,Indonesia,sovereignty_v1,sovereignty,0.65625,0.078125,0.3671875,0.08331747307599173
Venezuela,Indonesia,sovereignty_v2,sovereignty,0.4140625,-0.02734375,0.193359375,0.0759021307605841
Venezuela,Indonesia,tech_war_v1,tech_war,0.7265626192092896,0.13671875,0.4316406846046448,0.038635817596228444
Venezuela,Indonesia,tech_war_v2,tech_war,0.07421875,-0.23046875,-0.078125,0.08055212401385592
Venezuela,Indonesia,internal_affairs_v1,internal_affairs,0.8359375,-0.05859375,0.388671875,0.08089445840555681
Venezuela,Indonesia,internal_affairs_v2,internal_affairs,0.92578125,0.02734375,0.4765625,0.09681084255254055
Venezuela,Indonesia,airspace_def_v1,airspace,0.5390626192092896,0.609375,0.5742188096046448,0.0273117226348909
Venezuela,Indonesia,airspace_def_v2,airspace,0.6171875,2.0195313692092896,1.3183594346046448,0.06231232657579987
Venezuela,Indonesia,maritime_def_v1,maritime,-0.09375,0.7890625,0.34765625,0.08678807875303032
Venezuela,Indonesia,maritime_def_v2,maritime,0.515625,0.828125,0.671875,0.10133009192706834
Venezuela,Indonesia,strike_def_v1,strike,0.046875,0.55078125,0.298828125,0.04377281853621368
Venezuela,Indonesia,strike_def_v2,strike,1.3164063692092896,0.00390625,0.6601563096046448,0.040542348962917196
Venezuela,Indonesia,proxy_def_v1,proxy,0.51171875,0.453125,0.482421875,0.07108806392687268
Venezuela,Indonesia,proxy_def_v2,proxy,0.20703125,-0.43359375,-0.11328125,0.14668637378719018
Venezuela,Indonesia,cyber_def_v1,cyber,0.1875,0.55859375,0.373046875,0.05619339104006111
Venezuela,Indonesia,cyber_def_v2,cyber,1.24609375,0.484375,0.865234375,0.03181262326179019
Venezuela,Indonesia,trade_def_v1,trade,0.6601561307907104,0.91796875,0.7890624403953552,0.04257303509027166
Venezuela,Indonesia,trade_def_v2,trade,1.3789061307907104,0.84765625,1.1132811903953552,0.05219012222216233
Venezuela,Indonesia,border_def_v1,border,0.7421875,1.01171875,0.876953125,0.09468219354994573
Venezuela,Indonesia,border_def_v2,border,-0.14453125,-0.84375,-0.494140625,0.08903816500625593
Venezuela,Indonesia,espionage_def_v1,espionage,0.30078125,1.05078125,0.67578125,0.13551346606325015
Venezuela,Indonesia,espionage_def_v2,espionage,0.6757813692092896,-1.140625,-0.23242181539535522,0.04507898263880356
Venezuela,Indonesia,humanitarian_def_v1,humanitarian,-0.0234375,0.48046863079071045,0.22851556539535522,0.04987205236010105
Venezuela,Indonesia,humanitarian_def_v2,humanitarian,0.22265625,0.609375,0.416015625,0.15835359171281693
Venezuela,Indonesia,nuclear_def_v1,nuclear,-0.1171875,-0.32421875,-0.220703125,0.06783970732857642
Venezuela,Indonesia,nuclear_def_v2,nuclear,0.984375,0.77734375,0.880859375,0.13710290550122947
Venezuela,Indonesia,sovereignty_def_v1,sovereignty,0.578125,-0.3125,0.1328125,0.12703454876202608
Venezuela,Indonesia,tech_war_def_v1,tech_war,0.26171875,-0.86328125,-0.30078125,0.16048245713887627
Venezuela,Indonesia,internal_affairs_def_v1,internal_affairs,0.2109375,0.015625,0.11328125,0.06248795436354862
Canada,Australia,airspace_v1,airspace,1.5078123807907104,0.984375,1.2460936903953552,0.08903149977064567
Canada,Australia,airspace_v2,airspace,1.4140625,1.015625,1.21484375,0.09018448839013349
Canada,Australia,airspace_v3,airspace,1.2460938692092896,1.1171875,1.1816406846046448,0.07280173135716593
Canada,Australia,airspace_v4,airspace,1.546875,1.44140625,1.494140625,0.05735393501817341
Canada,Australia,airspace_v5,airspace,1.18359375,0.68359375,0.93359375,0.11199164999031473
Canada,Australia,maritime_v1,maritime,0.7734375,0.98046875,0.876953125,0.17369447607119054
Canada,Australia,maritime_v2,maritime,1.25,0.29296875,0.771484375,0.12923192350978616
Canada,Australia,maritime_v3,maritime,1.75,0.109375,0.9296875,0.1239998484200798
Canada,Australia,maritime_v4,maritime,0.7187499403953552,0.5625,0.6406249701976776,0.3011781346114727
Canada,Australia,maritime_v5,maritime,0.96875,-0.09765625,0.435546875,0.16483064375280104
Canada,Australia,strike_v1,strike,1.08984375,0.80859375,0.94921875,0.09990031424749707
Canada,Australia,strike_v2,strike,1.22265625,1.09375,1.158203125,0.16518003735409842
Canada,Australia,strike_v3,strike,1.34765625,0.96875,1.158203125,0.10872559717065824
Canada,Australia,strike_v4,strike,2.20703125,0.38671875,1.296875,0.0995988594566868
Canada,Australia,strike_v5,strike,1.7812498807907104,1.36328125,1.5722655653953552,0.14112308807366475
Canada,Australia,proxy_v1,proxy,1.0625,0.7109375,0.88671875,0.1676145849410299
Canada,Australia,proxy_v2,proxy,0.81640625,1.0937500596046448,0.9550781548023224,0.17569896734656104
Canada,Australia,proxy_v3,proxy,0.40234375,1.1171875,0.759765625,0.1579880840595707
Canada,Australia,proxy_v4,proxy,0.67578125,0.5703125,0.623046875,0.11660336652711167
Canada,Australia,proxy_v5,proxy,1.578125,-0.08984375,0.744140625,0.15148956537310984
Canada,Australia,cyber_v1,cyber,1.5039063096046448,0.953125,1.2285156548023224,0.13962838776699998
Canada,Australia,cyber_v2,cyber,2.1601563692092896,-0.2578125,0.9511719346046448,0.12097765157369454
Canada,Australia,cyber_v3,cyber,1.71875,1.59375,1.65625,0.10814388635200117
Canada,Australia,cyber_v4,cyber,2.13671875,0.69921875,1.41796875,0.09795077393075478
Canada,Australia,cyber_v5,cyber,0.98046875,0.26953125,0.625,0.14304273536575118
Canada,Australia,trade_v1,trade,1.2968748807907104,1.43359375,1.3652343153953552,0.11871488082979187
Canada,Australia,trade_v2,trade,1.25390625,1.4609375,1.357421875,0.19172588032541676
Canada,Australia,trade_v3,trade,1.4375,0.984375,1.2109375,0.137438275135463
Canada,Australia,trade_v4,trade,1.34765625,0.63671875,0.9921875,0.14194761501392553
Canada,Australia,trade_v5,trade,1.62890625,0.5859375,1.107421875,0.11665160155632186
Canada,Australia,border_v1,border,1.65234375,0.49609375,1.07421875,0.13116134869658022
Canada,Australia,border_v2,border,2.40234375,0.64453125,1.5234375,0.10286669237969592
Canada,Australia,border_v3,border,1.6953125,0.28515625,0.990234375,0.13848942304049827
Canada,Australia,border_v4,border,1.2109375,0.4765625,0.84375,0.13753332059577902
Canada,Australia,border_v5,border,1.3984375,-0.57421875,0.412109375,0.16979655183635795
Canada,Australia,espionage_v1,espionage,1.1328125,0.76953125,0.951171875,0.1018055779859392
Canada,Australia,espionage_v2,espionage,0.63671875,0.625,0.630859375,0.10624135781695163
Canada,Australia,espionage_v3,espionage,1.1093749403953552,0.8867186903953552,0.9980468153953552,0.22497611324595515
Canada,Australia,espionage_v4,espionage,0.4140625,0.8476563692092896,0.6308594346046448,0.20881964367877853
Canada,Australia,espionage_v5,espionage,1.0234375,0.140625,0.58203125,0.19944103260218513
Canada,Australia,humanitarian_v1,humanitarian,1.3046875,0.43359375,0.869140625,0.1901032490159977
Canada,Australia,humanitarian_v2,humanitarian,0.4453125,0.59765625,0.521484375,0.1613441773336292
Canada,Australia,humanitarian_v3,humanitarian,1.1250000596046448,0.1015625,0.6132812798023224,0.2129717753196954
Canada,Australia,humanitarian_v4,humanitarian,1.109375,0.23828125,0.673828125,0.11034674874861182
Canada,Australia,humanitarian_v5,humanitarian,0.7578125,0.73828125,0.748046875,0.11883300321339536
Canada,Australia,nuclear_v1,nuclear,1.1015625,1.046875,1.07421875,0.1393629798581712
Canada,Australia,nuclear_v2,nuclear,0.45703125,0.296875,0.376953125,0.09564371654803924
Canada,Australia,nuclear_v3,nuclear,1.09765625,1.109375,1.103515625,0.1370158148209581
Canada,Australia,nuclear_v4,nuclear,1.1640625,-0.13671875,0.513671875,0.19641530603799884
Canada,Australia,nuclear_v5,nuclear,1.99609375,1.23828125,1.6171875,0.1225143056104536
Canada,Australia,sovereignty_v1,sovereignty,1.3828125,0.3203125,0.8515625,0.12515231243315164
Canada,Australia,sovereignty_v2,sovereignty,-0.53125,0.5625,0.015625,0.13066735826513506
Canada,Australia,tech_war_v1,tech_war,1.2343751192092896,1.16015625,1.1972656846046448,0.07874818074912425
Canada,Australia,tech_war_v2,tech_war,1.203125,0.6484375,0.92578125,0.16055796864758326
Canada,Australia,internal_affairs_v1,internal_affairs,1.25,0.578125,0.9140625,0.12754023719832924
Canada,Australia,internal_affairs_v2,internal_affairs,1.23046875,-0.6171875,0.306640625,0.18500835540771568
Canada,Australia,airspace_def_v1,airspace,1.25,1.40625,1.328125,0.07016856138266102
Canada,Australia,airspace_def_v2,airspace,0.828125,1.9921875,1.41015625,0.10219585434646979
Canada,Australia,maritime_def_v1,maritime,0.35546875,1.01171875,0.68359375,0.14132023423406795
Canada,Australia,maritime_def_v2,maritime,0.421875,1.046875,0.734375,0.09720320554419287
Canada,Australia,strike_def_v1,strike,0.43359375,1.2578123807907104,0.8457030653953552,0.10251560076648417
Canada,Australia,strike_def_v2,strike,1.17578125,0.6875,0.931640625,0.1003261779790739
Canada,Australia,proxy_def_v1,proxy,0.2734375,0.91796875,0.595703125,0.14672523284677533
Canada,Australia,proxy_def_v2,proxy,0.50390625,0.8046875596046448,0.6542969048023224,0.18389242602606
Canada,Australia,cyber_def_v1,cyber,0.9296875,1.5546875596046448,1.2421875298023224,0.15172136561798716
Canada,Australia,cyber_def_v2,cyber,0.765625,1.26171875,1.013671875,0.10259155656155863
Canada,Australia,trade_def_v1,trade,0.7109375,1.24609375,0.978515625,0.09035215386496445
Canada,Australia,trade_def_v2,trade,1.2265625,1.45703125,1.341796875,0.09446566646321303
Canada,Australia,border_def_v1,border,0.23046875,1.41015625,0.8203125,0.098952186371928
Canada,Australia,border_def_v2,border,0.2421875,0.80859375,0.525390625,0.14369256708971073
Canada,Australia,espionage_def_v1,espionage,0.4257811903953552,0.5781250596046448,0.501953125,0.218374948125377
Canada,Australia,espionage_def_v2,espionage,1.640625,1.1171875,1.37890625,0.08769019373415421
Canada,Australia,humanitarian_def_v1,humanitarian,-0.28515625,2.04296875,0.87890625,0.13253240456245793
Canada,Australia,humanitarian_def_v2,humanitarian,0.47265625,1.4882811903953552,0.9804687201976776,0.2787846851411917
Canada,Australia,nuclear_def_v1,nuclear,0.18359375,1.7109375,0.947265625,0.1454786533815363
Canada,Australia,nuclear_def_v2,nuclear,-0.453125,1.1484375,0.34765625,0.16015458456547293
Canada,Australia,sovereignty_def_v1,sovereignty,0.42578125,0.3203125,0.373046875,0.2003766743591063
Canada,Australia,tech_war_def_v1,tech_war,1.1874998807907104,0.34375,0.7656249403953552,0.25923429924143515
Canada,Australia,internal_affairs_def_v1,internal_affairs,0.62109375,0.59375,0.607421875,0.10646215993677002
Canada,Indonesia,airspace_v1,airspace,1.8437501192092896,1.457031488418579,1.6503908038139343,0.06877183285443463
Canada,Indonesia,airspace_v2,airspace,1.6757811307907104,0.99609375,1.3359374403953552,0.09102594371783834
Canada,Indonesia,airspace_v3,airspace,1.3906248807907104,1.71875,1.5546874403953552,0.061461863773923264
Canada,Indonesia,airspace_v4,airspace,1.8632811307907104,1.53515625,1.6992186903953552,0.04595399870151141
Canada,Indonesia,airspace_v5,airspace,1.51953125,1.22265625,1.37109375,0.08853993339868782
Canada,Indonesia,maritime_v1,maritime,1.26953125,1.8242186903953552,1.5468749701976776,0.15755169716179107
Canada,Indonesia,maritime_v2,maritime,1.421875,1.59765625,1.509765625,0.11299309497509258
Canada,Indonesia,maritime_v3,maritime,2.63671875,1.515625,2.076171875,0.12504605165787427
Canada,Indonesia,maritime_v4,maritime,0.8124999403953552,1.4218749403953552,1.1171874403953552,0.250812678108139
Canada,Indonesia,maritime_v5,maritime,2.2343750596046448,1.6015625596046448,1.9179688096046448,0.14950910363631698
Canada,Indonesia,strike_v1,strike,2.5664061307907104,1.2421875,1.9042968153953552,0.08682335312983827
Canada,Indonesia,strike_v2,strike,1.9804688692092896,1.60546875,1.7929688096046448,0.1366546945852376
Canada,Indonesia,strike_v3,strike,2.4999998807907104,1.453125,1.9765624403953552,0.10565583190267908
Canada,Indonesia,strike_v4,strike,2.37109375,1.12890625,1.75,0.09959500283496059
Canada,Indonesia,strike_v5,strike,2.1562501192092896,1.6328125,1.8945313096046448,0.11679646780692098
Canada,Indonesia,proxy_v1,proxy,1.64453125,1.4101563096046448,1.5273437798023224,0.18988803015548225
Canada,Indonesia,proxy_v2,proxy,1.578125,1.86328125,1.720703125,0.1946284705750098
Canada,Indonesia,proxy_v3,proxy,1.98828125,1.97265625,1.98046875,0.16862984878976386
Canada,Indonesia,proxy_v4,proxy,1.4609375,1.4804688096046448,1.4707031548023224,0.10899359335065928
Canada,Indonesia,proxy_v5,proxy,2.37890625,1.34375,1.861328125,0.1192097641242231
Canada,Indonesia,cyber_v1,cyber,2.1796875,2.6171875,2.3984375,0.11811493175584403
Canada,Indonesia,cyber_v2,cyber,3.1367188692092896,1.63671875,2.3867188096046448,0.09313609935492416
Canada,Indonesia,cyber_v3,cyber,2.10546875,2.519531488418579,2.3125001192092896,0.0874747118865629
Canada,Indonesia,cyber_v4,cyber,2.99609375,2.3359373807907104,2.6660155653953552,0.08320922375543267
Canada,Indonesia,cyber_v5,cyber,2.3124998807907104,2.6992188692092896,2.505859375,0.13573686341837765
Canada,Indonesia,trade_v1,trade,1.4726563692092896,1.8125,1.6425781846046448,0.1173720060664603
Canada,Indonesia,trade_v2,trade,1.6992186903953552,2.1562500596046448,1.927734375,0.18648383933229234
Canada,Indonesia,trade_v3,trade,1.95703125,1.7890626192092896,1.8730469346046448,0.12973695134735738
Canada,Indonesia,trade_v4,trade,1.609375,1.83203125,1.720703125,0.1433930605717742
Canada,Indonesia,trade_v5,trade,1.9453125,1.265625,1.60546875,0.11059592107168816
Canada,Indonesia,border_v1,border,1.78515625,1.7343750596046448,1.7597656548023224,0.13541290132536485
Canada,Indonesia,border_v2,border,2.8867188692092896,1.203125,2.0449219346046448,0.09910013133026539
Canada,Indonesia,border_v3,border,1.28515625,1.296875,1.291015625,0.11712100986736206
Canada,Indonesia,border_v4,border,2.2851563692092896,1.2109375,1.7480469346046448,0.12105410689695446
Canada,Indonesia,border_v5,border,2.2421875596046448,1.2734375596046448,1.7578125596046448,0.1543400048206459
Canada,Indonesia,espionage_v1,espionage,1.37109375,1.98046875,1.67578125,0.08841986934550096
Canada,Indonesia,espionage_v2,espionage,1.9023436307907104,1.53515625,1.7187499403953552,0.07941617794657353
Canada,Indonesia,espionage_v3,espionage,1.42578125,1.5429688096046448,1.4843750298023224,0.17362782278736455
Canada,Indonesia,espionage_v4,espionage,1.4140625,1.4687500596046448,1.4414062798023224,0.21081212892044165
Canada,Indonesia,espionage_v5,espionage,1.46484375,1.58984375,1.52734375,0.13193352179526902
Canada,Indonesia,humanitarian_v1,humanitarian,1.01171875,1.01171875,1.01171875,0.14139380726049788
Canada,Indonesia,humanitarian_v2,humanitarian,0.28515625,1.5234375,0.904296875,0.1467325402429817
Canada,Indonesia,humanitarian_v3,humanitarian,1.56640625,1.4335936903953552,1.4999999701976776,0.13364185633848
Canada,Indonesia,humanitarian_v4,humanitarian,1.5976561307907104,1.1210938692092896,1.359375,0.07773573636253625
Canada,Indonesia,humanitarian_v5,humanitarian,1.8789063692092896,1.90234375,1.8906250596046448,0.09497635661977138
Canada,Indonesia,nuclear_v1,nuclear,1.6953125,2.0781251788139343,1.8867188394069672,0.12943752955400653
Canada,Indonesia,nuclear_v2,nuclear,1.57421875,1.5625,1.568359375,0.0641376814564687
Canada,Indonesia,nuclear_v3,nuclear,1.37109375,2.2968748807907104,1.8339843153953552,0.11944487369616928
Canada,Indonesia,nuclear_v4,nuclear,1.7226561903953552,1.10546875,1.4140624701976776,0.15373256814614766
Canada,Indonesia,nuclear_v5,nuclear,2.3124998807907104,2.23828125,2.2753905653953552,0.12123777663898298
Canada,Indonesia,sovereignty_v1,sovereignty,2.1289061903953552,1.05078125,1.5898437201976776,0.11549193346788159
Canada,Indonesia,sovereignty_v2,sovereignty,1.4296875,0.59375,1.01171875,0.07649775446621324
Canada,Indonesia,tech_war_v1,tech_war,1.9453125,1.9140625,1.9296875,0.07265908228336822
Canada,Indonesia,tech_war_v2,tech_war,2.06640625,1.84765625,1.95703125,0.12702933710605877
Canada,Indonesia,internal_affairs_v1,internal_affairs,1.6328125,1.44140625,1.537109375,0.11575889135629028
Canada,Indonesia,internal_affairs_v2,internal_affairs,1.8359373807907104,1.12890625,1.4824218153953552,0.11062995913187842
Canada,Indonesia,airspace_def_v1,airspace,1.6718748807907104,1.55859375,1.6152343153953552,0.05560845509439548
Canada,Indonesia,airspace_def_v2,airspace,2.14453125,2.66796875,2.40625,0.11516464813967472
Canada,Indonesia,maritime_def_v1,maritime,1.546875,1.7500001192092896,1.6484375596046448,0.13047665537725806
Canada,Indonesia,maritime_def_v2,maritime,0.875,1.2695313692092896,1.0722656846046448,0.08291377970645716
Canada,Indonesia,strike_def_v1,strike,1.15625,1.6406251192092896,1.3984375596046448,0.08748259566127638
Canada,Indonesia,strike_def_v2,strike,2.265625,1.49609375,1.880859375,0.07722216785459327
Canada,Indonesia,proxy_def_v1,proxy,1.48046875,1.8671875,1.673828125,0.12454592757122257
Canada,Indonesia,proxy_def_v2,proxy,1.1250000596046448,1.07421875,1.0996094048023224,0.1327227877301015
Canada,Indonesia,cyber_def_v1,cyber,1.8632813096046448,2.51171875,2.1875000298023224,0.1659510909738138
Canada,Indonesia,cyber_def_v2,cyber,2.8476563692092896,2.191406488418579,2.5195314288139343,0.08545713563392698
Canada,Indonesia,trade_def_v1,trade,2.17578125,1.8281248807907104,2.0019530653953552,0.07703331270493946
Canada,Indonesia,trade_def_v2,trade,2.109375,2.0546873807907104,2.0820311903953552,0.09494544982668261
Canada,Indonesia,border_def_v1,border,1.32421875,1.3632811307907104,1.3437499403953552,0.0942750294683545
Canada,Indonesia,border_def_v2,border,1.40234375,1.1953125,1.298828125,0.13377485583991078
Canada,Indonesia,espionage_def_v1,espionage,1.6484375596046448,2.0390623211860657,1.8437499403953552,0.18233610782964782
Canada,Indonesia,espionage_def_v2,espionage,2.51171875,1.8476561307907104,2.1796874403953552,0.09388312064222706
Canada,Indonesia,humanitarian_def_v1,humanitarian,1.36328125,1.7851563692092896,1.5742188096046448,0.09580245251942743
Canada,Indonesia,humanitarian_def_v2,humanitarian,1.6367188692092896,2.30078125,1.9687500596046448,0.24518004750277977
Canada,Indonesia,nuclear_def_v1,nuclear,1.9648438692092896,1.87109375,1.9179688096046448,0.13750010318551759
Canada,Indonesia,nuclear_def_v2,nuclear,1.1015625,1.9374998807907104,1.5195311903953552,0.1154030707557483
Canada,Indonesia,sovereignty_def_v1,sovereignty,1.1601561903953552,1.1367188096046448,1.1484375,0.16760835972525392
Canada,Indonesia,tech_war_def_v1,tech_war,1.5273438096046448,0.6523436903953552,1.08984375,0.2395280290865518
Canada,Indonesia,internal_affairs_def_v1,internal_affairs,1.0390625,0.71484375,0.876953125,0.07699190223035013
Australia,Indonesia,airspace_v1,airspace,0.85546875,0.3828125,0.619140625,0.04248976069485586
Australia,Indonesia,airspace_v2,airspace,0.67578125,-0.08984375,0.29296875,0.058290798075821854
Australia,Indonesia,airspace_v3,airspace,0.4140625,0.44531238079071045,0.4296874403953552,0.0469785502143223
Australia,Indonesia,airspace_v4,airspace,0.78515625,0.2734375,0.529296875,0.026226610836739883
