country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
Venezuela,Indonesia,cyber_v5,cyber,2.0312501192092896,-0.40625,0.8125000596046448,0.10526354924192693
Venezuela,Indonesia,trade_v1,trade,1.9687499403953552,0.09375,1.0312499701976776,0.18576527802067783
Venezuela,Indonesia,trade_v2,trade,1.875,-0.21875,0.828125,0.1516643951676488
Venezuela,Indonesia,trade_v3,trade,2.0937501192092896,0.03125,1.0625000596046448,0.17082286383045242
Venezuela,Indonesia,trade_v4,trade,2.4374998807907104,0.375,1.4062499403953552,0.21361388157355746
Venezuela,Indonesia,trade_v5,trade,1.7187499403953552,0.4375,1.0781249701976776,0.14151186629859833
Venezuela,Indonesia,border_v1,border,2.03125,-0.75,0.640625,0.11299213742325676
Venezuela,Indonesia,border_v2,border,2.2812498807907104,-0.90625,0.6874999403953552,0.10684789716288191
Venezuela,Indonesia,border_v3,border,1.8749999403953552,-1.09375,0.3906249701976776,0.14804610099104906
Venezuela,Indonesia,border_v4,border,0.53125,1.8749998807907104,1.2031249403953552,0.11103165633115994
Venezuela,Indonesia,border_v5,border,1.96875,-0.53125,0.71875,0.1352916090771146
Venezuela,Indonesia,espionage_v1,espionage,2.15625,-0.09375,1.03125,0.174506356791506
Venezuela,Indonesia,espionage_v2,espionage,-0.0625,1.5937498807907104,0.7656249403953552,0.10766473832825801
Venezuela,Indonesia,espionage_v3,espionage,2.4375001192092896,-0.9375,0.7500000596046448,0.14107175465615493
Venezuela,Indonesia,espionage_v4,espionage,0.8125,1.0,0.90625,0.12200740990705397
Venezuela,Indonesia,espionage_v5,espionage,2.0937498807907104,0.3125,1.2031249403953552,0.16193375414029615
Venezuela,Indonesia,humanitarian_v1,humanitarian,1.6875,-0.8125,0.4375,0.16912835648833133
Venezuela,Indonesia,humanitarian_v2,humanitarian,2.125,-0.21875,0.953125,0.12804626878747308
Venezuela,Indonesia,humanitarian_v3,humanitarian,2.1250000596046448,-0.9375,0.5937500298023224,0.174868305004323
Venezuela,Indonesia,humanitarian_v4,humanitarian,1.46875,0.84375,1.15625,0.11249227457333554
Venezuela,Indonesia,humanitarian_v5,humanitarian,1.9375001192092896,-0.15625,0.8906250596046448,0.13570838111274466
Venezuela,Indonesia,nuclear_v1,nuclear,1.25,-0.25,0.5,0.08651330890723138
Venezuela,Indonesia,nuclear_v2,nuclear,2.5,0.03125,1.265625,0.14198955971364607
Venezuela,Indonesia,nuclear_v3,nuclear,1.7812498807907104,-0.4375,0.6718749403953552,0.10389279983541716
Venezuela,Indonesia,nuclear_v4,nuclear,2.0937498807907104,-1.21875,0.4374999403953552,0.1589585657200255
Venezuela,Indonesia,nuclear_v5,nuclear,1.59375,-0.25,0.671875,0.11698989292077502
Venezuela,Indonesia,sovereignty_v1,sovereignty,1.625,-0.125,0.75,0.116813122992412
Venezuela,Indonesia,sovereignty_v2,sovereignty,0.5625,1.4375000596046448,1.0000000298023224,0.1500755105854985
Venezuela,Indonesia,tech_war_v1,tech_war,1.40625,0.1875,0.796875,0.11990357502116
Venezuela,Indonesia,tech_war_v2,tech_war,1.9999998807907104,0.0,0.9999999403953552,0.1027976508601036
Venezuela,Indonesia,internal_affairs_v1,internal_affairs,1.875,0.0,0.9375,0.15263005770157442
Venezuela,Indonesia,internal_affairs_v2,internal_affairs,2.2499998807907104,0.5625,1.4062499403953552,0.16894288301949237
Venezuela,Indonesia,airspace_def_v1,airspace,-0.25,2.34375,1.046875,0.1028740753320532
Venezuela,Indonesia,airspace_def_v2,airspace,0.4375,1.125,0.78125,0.08983585944293943
Venezuela,Indonesia,maritime_def_v1,maritime,0.03125,1.3125,0.671875,0.11519115962784368
Venezuela,Indonesia,maritime_def_v2,maritime,-0.03125,2.2187498807907104,1.0937499403953552,0.10689826766602797
Venezuela,Indonesia,strike_def_v1,strike,-0.5,0.40625,-0.046875,0.09960555646616895
Venezuela,Indonesia,strike_def_v2,strike,-0.25,1.125,0.4375,0.1076859672200345
Venezuela,Indonesia,proxy_def_v1,proxy,-0.03125,1.7499998807907104,0.8593749403953552,0.11243394101337542
Venezuela,Indonesia,proxy_def_v2,proxy,1.5,0.34375,0.921875,0.1356532297906472
Venezuela,Indonesia,cyber_def_v1,cyber,0.125,1.09375,0.609375,0.10875576363586892
Venezuela,Indonesia,cyber_def_v2,cyber,-0.09375,2.1875001192092896,1.0468750596046448,0.08120449980301968
Venezuela,Indonesia,trade_def_v1,trade,0.625,1.8125000596046448,1.2187500298023224,0.16344302998779556
Venezuela,Indonesia,trade_def_v2,trade,0.1875,2.125,1.15625,0.11959675136285405
Venezuela,Indonesia,border_def_v1,border,-0.28125,0.625,0.171875,0.1170200023777685
Venezuela,Indonesia,border_def_v2,border,-1.21875,1.6875000596046448,0.2343750298023224,0.1480615856699169
Venezuela,Indonesia,espionage_def_v1,espionage,1.03125,0.78125,0.90625,0.11710683992261912
Venezuela,Indonesia,espionage_def_v2,espionage,-0.125,2.1562500596046448,1.0156250298023224,0.11695839663803276
Venezuela,Indonesia,humanitarian_def_v1,humanitarian,-0.53125,1.53125,0.5,0.13365182720842408
Venezuela,Indonesia,humanitarian_def_v2,humanitarian,0.125,1.53125,0.828125,0.08951677544975672
Venezuela,Indonesia,nuclear_def_v1,nuclear,0.21875,1.3437501192092896,0.7812500596046448,0.08472565037974138
Venezuela,Indonesia,nuclear_def_v2,nuclear,-0.25,0.90625,0.328125,0.0921101207376413
Venezuela,Indonesia,sovereignty_def_v1,sovereignty,-0.5625,1.625,0.53125,0.1428530285616857
Venezuela,Indonesia,tech_war_def_v1,tech_war,0.28125,1.8750001192092896,1.0781250596046448,0.11693464985133825
Venezuela,Indonesia,internal_affairs_def_v1,internal_affairs,-0.46875,1.8124998807907104,0.6718749403953552,0.10811985694150436
Canada,Australia,airspace_v1,airspace,0.21875,0.4375,0.328125,0.16381421461729806
Canada,Australia,airspace_v2,airspace,-0.25,0.75,0.25,0.20198631472820544
Canada,Australia,airspace_v3,airspace,0.65625,0.71875,0.6875,0.1612415576972452
Canada,Australia,airspace_v4,airspace,0.3125,1.4375000596046448,0.8750000298023224,0.17087644404611435
Canada,Australia,airspace_v5,airspace,0.25,0.5,0.375,0.1757746664964021
Canada,Australia,maritime_v1,maritime,0.125,0.21875,0.171875,0.18968097973163892
Canada,Australia,maritime_v2,maritime,0.125,0.21875,0.171875,0.16058689999915896
Canada,Australia,maritime_v3,maritime,0.15625,0.34375,0.25,0.12022235752174817
Canada,Australia,maritime_v4,maritime,0.25,-0.34375,-0.046875,0.18951325872378744
Canada,Australia,maritime_v5,maritime,-0.15625,0.1875,0.015625,0.1268604839851237
Canada,Australia,strike_v1,strike,0.5,0.3125,0.40625,0.16625946441393713
Canada,Australia,strike_v2,strike,0.125,0.40625,0.265625,0.14958693399889378
Canada,Australia,strike_v3,strike,0.4375,0.4375,0.4375,0.12840767561227673
Canada,Australia,strike_v4,strike,0.1875,0.53125,0.359375,0.17724475962901387
Canada,Australia,strike_v5,strike,-0.28125,0.09375,-0.09375,0.13969847491313905
Canada,Australia,proxy_v1,proxy,-0.0625,0.28125,0.109375,0.1330969023275102
Canada,Australia,proxy_v2,proxy,0.25,0.65625,0.453125,0.11844341793243326
Canada,Australia,proxy_v3,proxy,-0.5625,1.0,0.21875,0.1565530338418783
Canada,Australia,proxy_v4,proxy,0.09375,-0.125,-0.015625,0.14977891063827392
Canada,Australia,proxy_v5,proxy,-0.21875,0.90625,0.34375,0.16508872307941322
Canada,Australia,cyber_v1,cyber,0.4375,0.75,0.59375,0.1192211628698372
Canada,Australia,cyber_v2,cyber,0.65625,0.53125,0.59375,0.18630148370916844
Canada,Australia,cyber_v3,cyber,0.46875,0.21875,0.34375,0.19605545277873823
Canada,Australia,cyber_v4,cyber,0.5625,0.96875,0.765625,0.15578301563461283
Canada,Australia,cyber_v5,cyber,0.75,0.53125,0.640625,0.16474450911289373
Canada,Australia,trade_v1,trade,0.40625,0.59375,0.5,0.15974844754239761
Canada,Australia,trade_v2,trade,0.09375,0.34375,0.21875,0.19400016047863086
Canada,Australia,trade_v3,trade,0.40625,0.625,0.515625,0.16426428568314602
Canada,Australia,trade_v4,trade,0.15625,0.53125,0.34375,0.15363468176915146
Canada,Australia,trade_v5,trade,0.09375,0.75,0.421875,0.17735368893046116
Canada,Australia,border_v1,border,0.0,0.34375,0.171875,0.13877040033930554
Canada,Australia,border_v2,border,0.09375,0.875,0.484375,0.1346237483800233
Canada,Australia,border_v3,border,0.1875,0.4375,0.3125,0.1847055023592521
Canada,Australia,border_v4,border,0.0625,1.0625,0.5625,0.14153340217298307
Canada,Australia,border_v5,border,0.5937500596046448,-0.03125,0.2812500298023224,0.2158384477746474
Canada,Australia,espionage_v1,espionage,0.5937499403953552,0.6875000596046448,0.640625,0.21276425929189158
Canada,Australia,espionage_v2,espionage,-0.15625,0.7812499403953552,0.3124999701976776,0.17790066139069613
Canada,Australia,espionage_v3,espionage,0.5625,-0.125,0.21875,0.18462864680724225
Canada,Australia,espionage_v4,espionage,-0.3125,0.03125,-0.140625,0.1723112887674495
Canada,Australia,espionage_v5,espionage,0.9999999403953552,0.90625,0.9531249701976776,0.201185839805027
Canada,Australia,humanitarian_v1,humanitarian,0.40625,0.59375,0.5,0.2034944564276035
Canada,Australia,humanitarian_v2,humanitarian,0.125,0.6875,0.40625,0.1567853677701444
Canada,Australia,humanitarian_v3,humanitarian,-0.0625,0.8125,0.375,0.1706346394847249
Canada,Australia,humanitarian_v4,humanitarian,0.0,0.65625,0.328125,0.08496358755634245
Canada,Australia,humanitarian_v5,humanitarian,0.28125,0.65625,0.46875,0.17186361195612293
Canada,Australia,nuclear_v1,nuclear,-0.34375,0.25,-0.046875,0.13798788538012174
Canada,Australia,nuclear_v2,nuclear,0.875,0.71875,0.796875,0.17354119875362917
Canada,Australia,nuclear_v3,nuclear,-0.625,0.53125,-0.046875,0.10825012439577966
Canada,Australia,nuclear_v4,nuclear,0.1875,0.1875,0.1875,0.19467850277889792
Canada,Australia,nuclear_v5,nuclear,0.0625,0.6875,0.375,0.17682883857390053
Canada,Australia,sovereignty_v1,sovereignty,0.0,0.28125,0.140625,0.1396515996552829
Canada,Australia,sovereignty_v2,sovereignty,0.71875,-0.1875,0.265625,0.1922957108359136
Canada,Australia,tech_war_v1,tech_war,-0.03125,0.03125,0.0,0.17142892740655974
Canada,Australia,tech_war_v2,tech_war,0.3125,0.5625,0.4375,0.18160999337964406
Canada,Australia,internal_affairs_v1,internal_affairs,0.21875,0.6875,0.453125,0.12266277767734082
Canada,Australia,internal_affairs_v2,internal_affairs,0.34375,0.65625,0.5,0.1283367157240238
Canada,Australia,airspace_def_v1,airspace,0.25,0.4375,0.34375,0.1529085319126079
Canada,Australia,airspace_def_v2,airspace,0.40625,0.1875,0.296875,0.191253137721208
Canada,Australia,maritime_def_v1,maritime,0.125,0.34375,0.234375,0.17708666164333697
Canada,Australia,maritime_def_v2,maritime,-0.125,-0.03125,-0.078125,0.1514685678454848
Canada,Australia,strike_def_v1,strike,0.75,-0.3125,0.21875,0.17195372862012492
Canada,Australia,strike_def_v2,strike,0.21875,0.28125,0.25,0.1525466122801859
Canada,Australia,proxy_def_v1,proxy,1.1875,0.03125,0.609375,0.12443621265150843
Canada,Australia,proxy_def_v2,proxy,0.5625,0.59375,0.578125,0.18459047047304972
Canada,Australia,cyber_def_v1,cyber,0.78125,0.875,0.828125,0.17575022414836144
Canada,Australia,cyber_def_v2,cyber,0.4375,0.53125,0.484375,0.14069410729836773
Canada,Australia,trade_def_v1,trade,0.75,0.21875,0.484375,0.15080778260193023
Canada,Australia,trade_def_v2,trade,1.03125,0.46875,0.75,0.1716262256432658
Canada,Australia,border_def_v1,border,1.4375,-0.34375,0.546875,0.1500192917329143
Canada,Australia,border_def_v2,border,-0.34375,0.125,-0.109375,0.1940073398009618
Canada,Australia,espionage_def_v1,espionage,0.09375,0.40625,0.25,0.18052791456718506
Canada,Australia,espionage_def_v2,espionage,0.28125,0.1875,0.234375,0.1655899545006778
Canada,Australia,humanitarian_def_v1,humanitarian,0.59375,0.46875,0.53125,0.1768208004195616
Canada,Australia,humanitarian_def_v2,humanitarian,0.65625,-0.3125,0.171875,0.13028573509843305
Canada,Australia,nuclear_def_v1,nuclear,0.625,-0.15625,0.234375,0.17199065642224665
Canada,Australia,nuclear_def_v2,nuclear,0.6562499403953552,0.09375,0.3749999701976776,0.20565400623034585
Canada,Australia,sovereignty_def_v1,sovereignty,1.3125,0.5,0.90625,0.12527666312944752
Canada,Australia,tech_war_def_v1,tech_war,0.75,0.21875,0.484375,0.17045927991636933
Canada,Australia,internal_affairs_def_v1,internal_affairs,0.78125,0.90625,0.84375,0.19836161277370934
Canada,Indonesia,airspace_v1,airspace,0.4375,-0.1875,0.125,0.09565020665268874
Canada,Indonesia,airspace_v2,airspace,-0.6875,-0.0625,-0.375,0.13176257920408133
Canada,Indonesia,airspace_v3,airspace,0.3125,-0.9375,-0.3125,0.10282719783482687
Canada,Indonesia,airspace_v4,airspace,-0.125,0.78125,0.328125,0.11292797986785422
Canada,Indonesia,airspace_v5,airspace,0.21875,0.3125,0.265625,0.11307905182449288
Canada,Indonesia,maritime_v1,maritime,-0.625,-1.0625,-0.84375,0.14058820704483804
Canada,Indonesia,maritime_v2,maritime,-0.875,-1.53125,-1.203125,0.12479043484152882
Canada,Indonesia,maritime_v3,maritime,-1.3749998807907104,-0.5,-0.9374999403953552,0.10028416692301267
Canada,Indonesia,maritime_v4,maritime,-0.125,-2.0312500596046448,-1.0781250298023224,0.1373654068375554
Canada,Indonesia,maritime_v5,maritime,0.4375,-0.65625,-0.109375,0.07494060834670645
Canada,Indonesia,strike_v1,strike,-0.28125,0.03125,-0.125,0.11477051860528521
Canada,Indonesia,strike_v2,strike,0.5,-1.28125,-0.390625,0.10442443665437139
Canada,Indonesia,strike_v3,strike,-0.4375,0.03125,-0.203125,0.08199452813676043
Canada,Indonesia,strike_v4,strike,0.59375,-1.0625,-0.234375,0.12462515083161477
Canada,Indonesia,strike_v5,strike,0.375,-1.4375,-0.53125,0.09826224493906191
Canada,Indonesia,proxy_v1,proxy,0.1875,-1.25,-0.53125,0.10879806768199146
Canada,Indonesia,proxy_v2,proxy,0.15625,-1.0,-0.421875,0.08625723571230753
Canada,Indonesia,proxy_v3,proxy,-0.65625,0.3125,-0.171875,0.11239455624881617
Canada,Indonesia,proxy_v4,proxy,0.5625,-1.6875,-0.5625,0.10183934408288757
Canada,Indonesia,proxy_v5,proxy,0.5625,-0.625,-0.03125,0.09984629183889111
Canada,Indonesia,cyber_v1,cyber,0.21875,-0.53125,-0.15625,0.058505567441068454
Canada,Indonesia,cyber_v2,cyber,0.71875,-0.0625,0.328125,0.11809234013554408
Canada,Indonesia,cyber_v3,cyber,0.40625,-1.4375,-0.515625,0.1281642428711034
Canada,Indonesia,cyber_v4,cyber,0.5625,-0.1875,0.1875,0.07478209522460172
Canada,Indonesia,cyber_v5,cyber,1.3750001192092896,-0.875,0.2500000596046448,0.09811640334752242
Canada,Indonesia,trade_v1,trade,-0.25,-1.28125,-0.765625,0.11398441369837178
Canada,Indonesia,trade_v2,trade,0.59375,-0.75,-0.078125,0.1131943683390891
Canada,Indonesia,trade_v3,trade,0.75,-1.09375,-0.171875,0.11278609506845938
Canada,Indonesia,trade_v4,trade,-0.0625,-1.21875,-0.640625,0.11382504004135058
Canada,Indonesia,trade_v5,trade,-0.03125,-0.65625,-0.34375,0.11435168356507124
Canada,Indonesia,border_v1,border,0.5625,-1.4687498807907104,-0.4531249403953552,0.10351872370433118
Canada,Indonesia,border_v2,border,0.28125,-1.375,-0.546875,0.10065507240976598
Canada,Indonesia,border_v3,border,-0.03125,-1.59375,-0.8125,0.13675652727028825
Canada,Indonesia,border_v4,border,-0.90625,0.25,-0.328125,0.10941795403181155
Canada,Indonesia,border_v5,border,0.21875,-1.75,-0.765625,0.13162390439915683
Canada,Indonesia,espionage_v1,espionage,0.53125,-0.53125,0.0,0.14721714363169816
Canada,Indonesia,espionage_v2,espionage,-1.25,-0.125,-0.6875,0.1319430845771153
Canada,Indonesia,espionage_v3,espionage,1.4062500596046448,-1.40625,2.9802322387695312e-08,0.14593240005126487
Canada,Indonesia,espionage_v4,espionage,-0.5,0.125,-0.1875,0.11001203003201415
Canada,Indonesia,espionage_v5,espionage,0.34375,0.03125,0.1875,0.1478641656175106
Canada,Indonesia,humanitarian_v1,humanitarian,-0.125,-1.15625,-0.640625,0.14126588998419704
Canada,Indonesia,humanitarian_v2,humanitarian,-0.03125,-0.40625,-0.21875,0.09424082924198213
Canada,Indonesia,humanitarian_v3,humanitarian,-0.09375,-0.9375,-0.515625,0.1332877617477338
Canada,Indonesia,humanitarian_v4,humanitarian,-0.875,-0.4375,-0.65625,0.05907910059202931
Canada,Indonesia,humanitarian_v5,humanitarian,0.03125,-0.78125,-0.375,0.11694792805135909
Canada,Indonesia,nuclear_v1,nuclear,0.1875,-0.4375,-0.125,0.07971185507008383
Canada,Indonesia,nuclear_v2,nuclear,1.625,-0.6875,0.46875,0.12075378759358857
Canada,Indonesia,nuclear_v3,nuclear,-0.28125,-0.8125,-0.546875,0.08116393135264544
Canada,Indonesia,nuclear_v4,nuclear,0.53125,-1.4375,-0.453125,0.13611447801251952
Canada,Indonesia,nuclear_v5,nuclear,0.1875,-0.65625,-0.234375,0.1057114889490875
Canada,Indonesia,sovereignty_v1,sovereignty,0.65625,-0.8125,-0.078125,0.10857266816386481
Canada,Indonesia,sovereignty_v2,sovereignty,-0.84375,-0.59375,-0.71875,0.13742192429485753
Canada,Indonesia,tech_war_v1,tech_war,0.3125,-0.84375,-0.265625,0.09757367592950286
Canada,Indonesia,tech_war_v2,tech_war,1.03125,-0.625,0.203125,0.10914043917074079
Canada,Indonesia,internal_affairs_v1,internal_affairs,-0.5625,-1.21875,-0.890625,0.11110765856983273
Canada,Indonesia,internal_affairs_v2,internal_affairs,-0.15625,-0.90625,-0.53125,0.09796630885220341
Canada,Indonesia,airspace_def_v1,airspace,-1.15625,1.15625,0.0,0.09512749152653979
Canada,Indonesia,airspace_def_v2,airspace,0.28125,0.15625,0.21875,0.10389470033418256
Canada,Indonesia,maritime_def_v1,maritime,-1.03125,0.0,-0.515625,0.10381412640780197
Canada,Indonesia,maritime_def_v2,maritime,-1.6250001192092896,0.21875,-0.7031250596046448,0.10406113594904474
Canada,Indonesia,strike_def_v1,strike,-0.59375,-0.53125,-0.5625,0.11597521948860616
Canada,Indonesia,strike_def_v2,strike,-0.5625,0.125,-0.21875,0.10210322391496372
Canada,Indonesia,proxy_def_v1,proxy,-0.5,0.28125,-0.109375,0.08647855936001222
Canada,Indonesia,proxy_def_v2,proxy,0.625,-0.34375,0.140625,0.13572484692020892
Canada,Indonesia,cyber_def_v1,cyber,-0.46875,0.40625,-0.03125,0.11198963840528738
Canada,Indonesia,cyber_def_v2,cyber,-0.53125,0.875,0.171875,0.06695204932045741
Canada,Indonesia,trade_def_v1,trade,-0.375,-0.15625,-0.265625,0.08806598746249282
Canada,Indonesia,trade_def_v2,trade,-0.53125,0.1875,-0.171875,0.09754523892995107
Canada,Indonesia,border_def_v1,border,-0.46875,-0.96875,-0.71875,0.10935343411612088
Canada,Indonesia,border_def_v2,border,-2.4374998211860657,-0.125,-1.2812499105930328,0.15813931045317295
Canada,Indonesia,espionage_def_v1,espionage,-0.03125,0.0625,0.015625,0.10844863127649672
Canada,Indonesia,espionage_def_v2,espionage,-0.65625,0.71875,0.03125,0.11335093849566172
Canada,Indonesia,humanitarian_def_v1,humanitarian,-0.53125,-0.34375,-0.4375,0.11800283156150512
Canada,Indonesia,humanitarian_def_v2,humanitarian,-0.6875,-0.5625,-0.625,0.0734506619392683
Canada,Indonesia,nuclear_def_v1,nuclear,0.28125,0.15625,0.21875,0.08542639255656953
Canada,Indonesia,nuclear_def_v2,nuclear,-0.5625,0.34375,-0.109375,0.11889301471905053
Canada,Indonesia,sovereignty_def_v1,sovereignty,-0.71875,-0.125,-0.421875,0.11040249337836665
Canada,Indonesia,tech_war_def_v1,tech_war,-0.3125,1.03125,0.359375,0.08534441880182739
Canada,Indonesia,internal_affairs_def_v1,internal_affairs,-0.65625,1.21875,0.28125,0.10787280558044443
Australia,Indonesia,airspace_v1,airspace,0.0,-0.3125,-0.15625,0.1604254705071725
Australia,Indonesia,airspace_v2,airspace,-0.375,0.09375,-0.140625,0.21754189482216396
Australia,Indonesia,airspace_v3,airspace,-0.4375,-0.78125,-0.609375,0.12654076723616867
Australia,Indonesia,airspace_v4,airspace,-0.3125,0.21875,-0.046875,0.1406523830643674
Australia,Indonesia,airspace_v5,airspace,0.125,-0.09375,0.015625,0.15882266499545417
Australia,Indonesia,maritime_v1,maritime,-0.6875,-0.53125,-0.609375,0.18520211676335735
Australia,Indonesia,maritime_v2,maritime,-0.78125,-0.59375,-0.6875,0.14394958412705045
Australia,Indonesia,maritime_v3,maritime,-0.90625,-0.21875,-0.5625,0.13353250842614575
Australia,Indonesia,maritime_v4,maritime,-0.40625,-1.125,-0.765625,0.17721206972614345
Australia,Indonesia,maritime_v5,maritime,0.3125,-0.375,-0.03125,0.1022931501793958
Australia,Indonesia,strike_v1,strike,-0.15625,-0.28125,-0.21875,0.2077513363813992
