country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
Canada,Australia,humanitarian_v3,humanitarian,-0.1484375,0.0390625,-0.0546875,0.4568414266036205
Canada,Australia,humanitarian_v4,humanitarian,-2.0781250596046448,1.9843750298023224,-0.046875014901161194,0.39679172246962713
Canada,Australia,humanitarian_v5,humanitarian,-0.5546874403953552,1.03125,0.2382812798023224,0.29283456005270575
Canada,Australia,nuclear_v1,nuclear,0.3359375,0.8750000596046448,0.6054687798023224,0.30732721282854775
Canada,Australia,nuclear_v2,nuclear,0.140625,1.046875,0.59375,0.41744693112033965
Canada,Australia,nuclear_v3,nuclear,0.10156244039535522,0.6171875,0.3593749701976776,0.25224686087195264
Canada,Australia,nuclear_v4,nuclear,0.015625,1.1015625596046448,0.5585937798023224,0.3497807268816111
Canada,Australia,nuclear_v5,nuclear,0.6796875,0.3984375,0.5390625,0.2996966467974891
Canada,Australia,sovereignty_v1,sovereignty,0.2421875,0.578125,0.41015625,0.4441197372065477
Canada,Australia,sovereignty_v2,sovereignty,1.3281249403953552,0.203125,0.7656249701976776,0.5586750267525793
Canada,Australia,tech_war_v1,tech_war,-0.046875,-0.046875,-0.046875,0.4944249040612362
Canada,Australia,tech_war_v2,tech_war,0.2890624403953552,0.375,0.3320312201976776,0.356381669804139
Canada,Australia,internal_affairs_v1,internal_affairs,-0.5703124403953552,0.6328124403953552,0.03125,0.3545160401894911
Canada,Australia,internal_affairs_v2,internal_affairs,-0.15625,0.4765625,0.16015625,0.39366917651466327
Canada,Australia,airspace_def_v1,airspace,-0.4609375,-0.0546875,-0.2578125,0.2934993883545405
Canada,Australia,airspace_def_v2,airspace,-0.4609374403953552,0.4687499403953552,0.00390625,0.22496678669983225
Canada,Australia,maritime_def_v1,maritime,0.2421875,-0.1328125,0.0546875,0.3974185323655798
Canada,Australia,maritime_def_v2,maritime,0.1953125,1.0,0.59765625,0.4772718893758235
Canada,Australia,strike_def_v1,strike,-0.10156244039535522,-0.421875,-0.2617187201976776,0.21204100567540762
Canada,Australia,strike_def_v2,strike,0.7812499403953552,-0.1953125,0.2929687201976776,0.34925232604578127
Canada,Australia,proxy_def_v1,proxy,-0.2109375,-0.203125,-0.20703125,0.35067505017018263
Canada,Australia,proxy_def_v2,proxy,0.65625,0.1796875,0.41796875,0.4096107620267969
Canada,Australia,cyber_def_v1,cyber,1.0390626192092896,-0.7578125,0.14062505960464478,0.4818269823435183
Canada,Australia,cyber_def_v2,cyber,0.4609375,0.109375,0.28515625,0.32664188214247114
Canada,Australia,trade_def_v1,trade,1.3125000596046448,0.5078125596046448,0.9101563096046448,0.23274916310376714
Canada,Australia,trade_def_v2,trade,1.0234375596046448,-0.140625,0.4414062798023224,0.30947740192009376
Canada,Australia,border_def_v1,border,0.2890624403953552,-0.078125,0.10546872019767761,0.4003155062145893
Canada,Australia,border_def_v2,border,0.4374999403953552,-0.5234375,-0.04296877980232239,0.3552255525737265
Canada,Australia,espionage_def_v1,espionage,0.6796875298023224,-0.328125,0.1757812649011612,0.5532074464607329
Canada,Australia,espionage_def_v2,espionage,0.7499999403953552,-0.3359375,0.2070312201976776,0.3431701411054868
Canada,Australia,humanitarian_def_v1,humanitarian,1.3359376192092896,-0.9921875,0.17187505960464478,0.4627776732678879
Canada,Australia,humanitarian_def_v2,humanitarian,0.59375,0.5,0.546875,0.44284212037173404
Canada,Australia,nuclear_def_v1,nuclear,0.4921874403953552,0.3437500596046448,0.41796875,0.3284050145993005
Canada,Australia,nuclear_def_v2,nuclear,0.4843750596046448,0.546875,0.5156250298023224,0.3730061419195381
Canada,Australia,sovereignty_def_v1,sovereignty,0.4843749701976776,-0.4765625,0.003906235098838806,0.5283089145320641
Canada,Australia,tech_war_def_v1,tech_war,1.1406249701976776,-0.3671875,0.3867187350988388,0.5753615391788576
Canada,Australia,internal_affairs_def_v1,internal_affairs,0.3203125,0.0390625,0.1796875,0.3574899480979191
Canada,Indonesia,airspace_v1,airspace,-0.25,0.7968748807907104,0.2734374403953552,0.34034976319489607
Canada,Indonesia,airspace_v2,airspace,-1.1015624403953552,0.7968749403953552,-0.15234375,0.4142282082710149
Canada,Indonesia,airspace_v3,airspace,-0.171875,0.3593750596046448,0.09375002980232239,0.27948333874580056
Canada,Indonesia,airspace_v4,airspace,0.4609375,0.671875,0.56640625,0.14497529886157845
Canada,Indonesia,airspace_v5,airspace,-0.6171876192092896,0.3828125,-0.11718755960464478,0.2915637444231566
Canada,Indonesia,maritime_v1,maritime,0.59375,0.0625,0.328125,0.5267275116199863
Canada,Indonesia,maritime_v2,maritime,0.5312499701976776,0.6015625,0.5664062350988388,0.5972645727453527
Canada,Indonesia,maritime_v3,maritime,1.8203124701976776,-0.3046875,0.7578124850988388,0.5619167425273056
Canada,Indonesia,maritime_v4,maritime,0.390625,1.2031250447034836,0.7968750223517418,0.7462365624713092
Canada,Indonesia,maritime_v5,maritime,1.2187500298023224,0.40625,0.8125000149011612,0.6656058092606004
Canada,Indonesia,strike_v1,strike,0.8203125596046448,0.5078125,0.6640625298023224,0.4444940167951057
Canada,Indonesia,strike_v2,strike,0.4453125,0.1328125,0.2890625,0.39523256053747324
Canada,Indonesia,strike_v3,strike,1.4453125596046448,1.2500000596046448,1.3476563096046448,0.36823558678401896
Canada,Indonesia,strike_v4,strike,0.6562499403953552,0.17187494039535522,0.4140624403953552,0.3179056728357486
Canada,Indonesia,strike_v5,strike,-0.140625,0.65625,0.2578125,0.42056272581741827
Canada,Indonesia,proxy_v1,proxy,-0.1484375,0.7421875298023224,0.2968750149011612,0.5643457157590617
Canada,Indonesia,proxy_v2,proxy,-0.7578124701976776,0.859375,0.050781264901161194,0.49212915945293795
Canada,Indonesia,proxy_v3,proxy,0.421875,1.2343750596046448,0.8281250298023224,0.5600176473913444
Canada,Indonesia,proxy_v4,proxy,-0.234375,0.859375,0.3125,0.47986129115757997
Canada,Indonesia,proxy_v5,proxy,-0.703125,-0.296875,-0.5,0.44129895614543313
Canada,Indonesia,cyber_v1,cyber,-2.2031249701976776,0.4609375,-0.8710937350988388,0.48255456454006884
Canada,Indonesia,cyber_v2,cyber,0.1796875,0.9140625,0.546875,0.32161362585134123
Canada,Indonesia,cyber_v3,cyber,-0.8359375596046448,0.46875,-0.1835937798023224,0.42588919163025796
Canada,Indonesia,cyber_v4,cyber,-1.2734375596046448,0.8046875,-0.2343750298023224,0.3567110336479349
Canada,Indonesia,cyber_v5,cyber,-1.9765624701976776,0.6015625,-0.6874999850988388,0.45229039329850396
Canada,Indonesia,trade_v1,trade,-1.0625000596046448,1.5937499403953552,0.2656249403953552,0.3963773086575946
Canada,Indonesia,trade_v2,trade,-0.7031251192092896,0.8046875596046448,0.05078122019767761,0.41463551118371517
Canada,Indonesia,trade_v3,trade,-0.3515625,0.3359375596046448,-0.007812470197677612,0.361750439954706
Canada,Indonesia,trade_v4,trade,-0.46875,0.5390624701976776,0.035156235098838806,0.515820367643653
Canada,Indonesia,trade_v5,trade,0.390625,-0.109375,0.140625,0.4123858050119502
Canada,Indonesia,border_v1,border,-0.015625,1.5390624701976776,0.7617187350988388,0.5182782438695297
Canada,Indonesia,border_v2,border,0.4140625,0.7109375,0.5625,0.4879283911812063
Canada,Indonesia,border_v3,border,-0.03125,0.171875,0.0703125,0.4978577988821459
Canada,Indonesia,border_v4,border,0.6796875,0.6953125,0.6875,0.41336240265403174
Canada,Indonesia,border_v5,border,0.078125,0.5468750298023224,0.3125000149011612,0.5528706963046263
Canada,Indonesia,espionage_v1,espionage,-0.8750000596046448,1.7421875596046448,0.43359375,0.41921193674632773
Canada,Indonesia,espionage_v2,espionage,1.4843750596046448,-0.4375,0.5234375298023224,0.4256889476683738
Canada,Indonesia,espionage_v3,espionage,-0.2578125,1.4453125298023224,0.5937500149011612,0.47343682792380604
Canada,Indonesia,espionage_v4,espionage,-0.6718749701976776,1.4218750596046448,0.3750000447034836,0.5677296943789829
Canada,Indonesia,espionage_v5,espionage,-1.2656249403953552,1.7734374105930328,0.2539062350988388,0.4037336116414046
Canada,Indonesia,humanitarian_v1,humanitarian,-1.1171875,0.7734375596046448,-0.1718749701976776,0.4275719264762419
Canada,Indonesia,humanitarian_v2,humanitarian,-1.8671874403953552,0.75,-0.5585937201976776,0.6414508213256636
Canada,Indonesia,humanitarian_v3,humanitarian,-1.3203125596046448,-0.015625,-0.6679687798023224,0.4897688048312368
Canada,Indonesia,humanitarian_v4,humanitarian,-2.2812499403953552,1.1328125596046448,-0.5742186903953552,0.3640154517639655
Canada,Indonesia,humanitarian_v5,humanitarian,-0.7187499403953552,0.9687499403953552,0.125,0.3789690274078781
Canada,Indonesia,nuclear_v1,nuclear,-0.6484374403953552,0.2578125,-0.1953124701976776,0.42326090191034216
Canada,Indonesia,nuclear_v2,nuclear,-0.5234375,0.6874999403953552,0.08203122019767761,0.3878445214810882
Canada,Indonesia,nuclear_v3,nuclear,-0.4453125596046448,0.0703125,-0.1875000298023224,0.3668810045581468
Canada,Indonesia,nuclear_v4,nuclear,-0.3046875,0.6953124403953552,0.1953124701976776,0.3917289042410971
Canada,Indonesia,nuclear_v5,nuclear,-0.5703125,0.4531249403953552,-0.05859377980232239,0.3248493968379068
Canada,Indonesia,sovereignty_v1,sovereignty,1.4218750298023224,0.5781250596046448,1.0000000447034836,0.4722523332929739
Canada,Indonesia,sovereignty_v2,sovereignty,1.046875,-0.640625,0.203125,0.6261109067956139
Canada,Indonesia,tech_war_v1,tech_war,-0.1640625,-1.75,-0.95703125,0.5758084107895822
Canada,Indonesia,tech_war_v2,tech_war,0.203125,0.078125,0.140625,0.45494190661668965
Canada,Indonesia,internal_affairs_v1,internal_affairs,-0.17968755960464478,0.23437494039535522,0.027343690395355225,0.3943835317856258
Canada,Indonesia,internal_affairs_v2,internal_affairs,-0.1875,0.8906249701976776,0.3515624850988388,0.4838182058013118
Canada,Indonesia,airspace_def_v1,airspace,0.0234375,-0.9843749403953552,-0.4804687201976776,0.30584850515312584
Canada,Indonesia,airspace_def_v2,airspace,-0.039062559604644775,-0.0390625,-0.03906252980232239,0.23329809705221566
Canada,Indonesia,maritime_def_v1,maritime,0.40625,-0.0234375,0.19140625,0.3964844218519974
Canada,Indonesia,maritime_def_v2,maritime,-0.8359375298023224,0.9218749701976776,0.04296872019767761,0.6333116496877108
Canada,Indonesia,strike_def_v1,strike,0.5312500596046448,-1.21484375,-0.3417968451976776,0.2558208084002581
Canada,Indonesia,strike_def_v2,strike,1.3593749701976776,-0.3984375,0.4804687350988388,0.41286362847033525
Canada,Indonesia,proxy_def_v1,proxy,0.8046874701976776,-0.3984375,0.2031249850988388,0.4877044736690723
Canada,Indonesia,proxy_def_v2,proxy,0.8671875,-0.34375,0.26171875,0.48271292630799545
Canada,Indonesia,cyber_def_v1,cyber,1.5624999105930328,-0.9843750596046448,0.28906242549419403,0.452809324273062
Canada,Indonesia,cyber_def_v2,cyber,0.6875000596046448,-2.0859374701976776,-0.6992187052965164,0.38459840188538735
Canada,Indonesia,trade_def_v1,trade,0.3125,-0.140625,0.0859375,0.207006050712313
Canada,Indonesia,trade_def_v2,trade,1.1171875,-0.0078125,0.5546875,0.3388875813775357
Canada,Indonesia,border_def_v1,border,0.9218750298023224,-0.2421875,0.3398437649011612,0.4493313815551824
Canada,Indonesia,border_def_v2,border,1.4921874701976776,-0.3515625,0.5703124850988388,0.553602341646174
Canada,Indonesia,espionage_def_v1,espionage,1.3359374403953552,-0.2343750298023224,0.5507812052965164,0.5883406071188201
Canada,Indonesia,espionage_def_v2,espionage,1.9296875,-0.203125,0.86328125,0.33743470871026265
Canada,Indonesia,humanitarian_def_v1,humanitarian,0.7734375,-1.46875,-0.34765625,0.44196709821389113
Canada,Indonesia,humanitarian_def_v2,humanitarian,0.109375,0.3515625,0.23046875,0.5702719486738661
Canada,Indonesia,nuclear_def_v1,nuclear,-0.0625,-0.7968749403953552,-0.4296874701976776,0.47820748018484194
Canada,Indonesia,nuclear_def_v2,nuclear,0.8281249403953552,-0.078125,0.3749999701976776,0.42897541721360244
Canada,Indonesia,sovereignty_def_v1,sovereignty,1.1562500298023224,-0.9921875298023224,0.08203125,0.5430813413367357
Canada,Indonesia,tech_war_def_v1,tech_war,2.125,-1.8750000596046448,0.12499997019767761,0.6846714704186315
Canada,Indonesia,internal_affairs_def_v1,internal_affairs,0.8359375596046448,-0.1171875,0.3593750298023224,0.45246877902289406
Australia,Indonesia,airspace_v1,airspace,-0.5390625596046448,0.3671875,-0.08593752980232239,0.38877399364433207
Australia,Indonesia,airspace_v2,airspace,-0.8203125,0.0390625,-0.390625,0.41667558535118776
Australia,Indonesia,airspace_v3,airspace,-0.48437511920928955,0.1796875,-0.15234380960464478,0.3011306784579502
Australia,Indonesia,airspace_v4,airspace,-0.265625,0.0703125,-0.09765625,0.1716284202745944
Australia,Indonesia,airspace_v5,airspace,-0.390625,0.28125,-0.0546875,0.3907502305508378
Australia,Indonesia,maritime_v1,maritime,0.6640625,0.1328125,0.3984375,0.5765126370435638
Australia,Indonesia,maritime_v2,maritime,0.46875,0.5625000298023224,0.5156250149011612,0.6225578078836213
Australia,Indonesia,maritime_v3,maritime,1.2656249701976776,-0.1328125,0.5664062350988388,0.5636048201227015
Australia,Indonesia,maritime_v4,maritime,0.171875,1.1796875596046448,0.6757812798023224,0.7148511353674509
Australia,Indonesia,maritime_v5,maritime,0.7109375,0.08593747019767761,0.3984374850988388,0.6480431937450879
Australia,Indonesia,strike_v1,strike,0.6015625,0.5390625,0.5703125,0.4707325988365127
Australia,Indonesia,strike_v2,strike,0.4296875,0.140625,0.28515625,0.4441334650463242
Australia,Indonesia,strike_v3,strike,0.5156250596046448,0.8437500596046448,0.6796875596046448,0.38491842803287957
Australia,Indonesia,strike_v4,strike,-0.2109375,-0.015625,-0.11328125,0.35442079930233356
Australia,Indonesia,strike_v5,strike,-0.4843749403953552,0.15625,-0.1640624701976776,0.4095988106956452
Australia,Indonesia,proxy_v1,proxy,-0.25,0.703125,0.2265625,0.526791290744272
Australia,Indonesia,proxy_v2,proxy,-0.4765625298023224,1.0625,0.2929687350988388,0.5211946514025714
Australia,Indonesia,proxy_v3,proxy,0.5390625,0.875,0.70703125,0.5412808619034084
Australia,Indonesia,proxy_v4,proxy,-0.0625,0.4453125,0.19140625,0.5149802814671305
Australia,Indonesia,proxy_v5,proxy,-0.453125,-0.3671875,-0.41015625,0.45735434691311827
Australia,Indonesia,cyber_v1,cyber,-1.7421875,0.0625,-0.83984375,0.5038244339674284
Australia,Indonesia,cyber_v2,cyber,0.1171875,0.6718748807907104,0.3945311903953552,0.3845907155471593
Australia,Indonesia,cyber_v3,cyber,-1.0078124403953552,0.015625,-0.4960937201976776,0.46914727966595915
Australia,Indonesia,cyber_v4,cyber,-1.0703125,0.7578125,-0.15625,0.432088008049461
Australia,Indonesia,cyber_v5,cyber,-1.4765625894069672,0.5625,-0.4570312947034836,0.5317991217575221
Australia,Indonesia,trade_v1,trade,-0.7031249403953552,0.828125,0.06250002980232239,0.4119365496967219
Australia,Indonesia,trade_v2,trade,-0.4375,0.75,0.15625,0.4465323367654737
Australia,Indonesia,trade_v3,trade,-0.2890625,0.046875,-0.12109375,0.42307138206805583
Australia,Indonesia,trade_v4,trade,-0.5390624701976776,-0.078125,-0.3085937350988388,0.5457202085899032
Australia,Indonesia,trade_v5,trade,-0.203125,-0.5703125,-0.38671875,0.4382876183171531
Australia,Indonesia,border_v1,border,0.25,1.3671875298023224,0.8085937649011612,0.5110490837023621
Australia,Indonesia,border_v2,border,0.90625,0.453125,0.6796875,0.4841285334311757
Australia,Indonesia,border_v3,border,-0.34375,0.3828125,0.01953125,0.4728685848269274
Australia,Indonesia,border_v4,border,0.6328124403953552,0.34375,0.4882812201976776,0.4614266733038863
Australia,Indonesia,border_v5,border,0.25,0.578125,0.4140625,0.5337379332447034
Australia,Indonesia,espionage_v1,espionage,-0.9140624403953552,1.1796875,0.1328125298023224,0.44018536138445175
Australia,Indonesia,espionage_v2,espionage,0.9453124403953552,0.0,0.4726562201976776,0.4697474787070845
Australia,Indonesia,espionage_v3,espionage,-0.1015625,0.7265625,0.3125,0.48250218420228663
Australia,Indonesia,espionage_v4,espionage,-0.28125,0.7109375,0.21484375,0.5568801822953492
Australia,Indonesia,espionage_v5,espionage,-0.7734375,0.9609374403953552,0.09374997019767761,0.3959151999862399
Australia,Indonesia,humanitarian_v1,humanitarian,-0.8203124403953552,0.2890625,-0.2656249701976776,0.48631197387232716
Australia,Indonesia,humanitarian_v2,humanitarian,-0.734375,0.6484374701976776,-0.042968764901161194,0.6235768863899043
Australia,Indonesia,humanitarian_v3,humanitarian,-0.5546874701976776,-0.234375,-0.3945312350988388,0.5320849640312281
Australia,Indonesia,humanitarian_v4,humanitarian,-1.4921875596046448,0.8671875596046448,-0.3125,0.4061263533628162
Australia,Indonesia,humanitarian_v5,humanitarian,-0.4921875,0.625,0.06640625,0.4471193597844131
Australia,Indonesia,nuclear_v1,nuclear,-1.3359376192092896,-0.3125,-0.8242188096046448,0.45655780113897904
Australia,Indonesia,nuclear_v2,nuclear,-0.2734375,0.546875,0.13671875,0.47635817480119524
Australia,Indonesia,nuclear_v3,nuclear,-0.4843750596046448,-0.1171875,-0.3007812798023224,0.3579895275353377
Australia,Indonesia,nuclear_v4,nuclear,-0.609375,0.4921875,-0.05859375,0.4092539488874965
Australia,Indonesia,nuclear_v5,nuclear,-0.9921875,0.1171875,-0.4375,0.342497351137678
Australia,Indonesia,sovereignty_v1,sovereignty,0.9765625596046448,0.09375,0.5351562798023224,0.4625296331040197
Australia,Indonesia,sovereignty_v2,sovereignty,0.4453125,-0.8828125298023224,-0.2187500149011612,0.6573194077807925
Australia,Indonesia,tech_war_v1,tech_war,0.203125,-1.2890625,-0.54296875,0.6271856096095371
Australia,Indonesia,tech_war_v2,tech_war,-0.4140625,0.109375,-0.15234375,0.4544146582008753
Australia,Indonesia,internal_affairs_v1,internal_affairs,0.28125,0.125,0.203125,0.47270132253328145
Australia,Indonesia,internal_affairs_v2,internal_affairs,-0.234375,0.390625,0.078125,0.480634797676585
Australia,Indonesia,airspace_def_v1,airspace,0.1171875,-0.8671873807907104,-0.3749999403953552,0.36271667567942606
Australia,Indonesia,airspace_def_v2,airspace,-0.25,-0.17187494039535522,-0.2109374701976776,0.315198803045772
Australia,Indonesia,maritime_def_v1,maritime,0.5234375,-0.1484375,0.1875,0.4426407068056892
Australia,Indonesia,maritime_def_v2,maritime,-0.6875,0.9296874403953552,0.12109372019767761,0.6301790826405994
Australia,Indonesia,strike_def_v1,strike,0.453125,-0.59375,-0.0703125,0.3006724515596453
Australia,Indonesia,strike_def_v2,strike,1.1718749403953552,-0.4375,0.3671874701976776,0.46435953716421363
Australia,Indonesia,proxy_def_v1,proxy,0.6015624701976776,-0.140625,0.2304687350988388,0.4988081447561819
Australia,Indonesia,proxy_def_v2,proxy,0.796875,-0.3828125,0.20703125,0.505466755678966
Australia,Indonesia,cyber_def_v1,cyber,1.3281249105930328,-0.7265625298023224,0.3007811903953552,0.5152285816450992
Australia,Indonesia,cyber_def_v2,cyber,0.6875,-1.4062498807907104,-0.3593749403953552,0.4119070776604191
Australia,Indonesia,trade_def_v1,trade,-0.3124999403953552,-0.2578125,-0.2851562201976776,0.2908176902896151
