country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
Venezuela,Indonesia,airspace_v1,airspace,0.8671875,-0.1015625,0.3828125,0.05339598082588492
Venezuela,Indonesia,airspace_v2,airspace,1.0234375596046448,0.4296875,0.7265625298023224,0.15294162769071212
Venezuela,Indonesia,airspace_v3,airspace,2.4140625,0.328125,1.37109375,0.05356608585373617
Venezuela,Indonesia,airspace_v4,airspace,1.2109375,0.49999988079071045,0.8554686903953552,0.03822150266233803
Venezuela,Indonesia,airspace_v5,airspace,0.3359375,-0.2890625,0.0234375,0.1588817640420662
Venezuela,Indonesia,maritime_v1,maritime,1.71875,-0.3359375,0.69140625,0.07030800372229583
Venezuela,Indonesia,maritime_v2,maritime,1.2109375,-0.34375,0.43359375,0.03960017102543935
Venezuela,Indonesia,maritime_v3,maritime,0.5390625,-0.7734375,-0.1171875,0.06950814819796507
Venezuela,Indonesia,maritime_v4,maritime,2.1328125,-0.9375,0.59765625,0.1097469223463592
Venezuela,Indonesia,maritime_v5,maritime,1.078125,-0.2578125,0.41015625,0.0991933309861065
Venezuela,Indonesia,strike_v1,strike,-0.4453125,0.3984375,-0.0234375,0.12763421691057186
Venezuela,Indonesia,strike_v2,strike,-0.375,0.8593748807907104,0.24218744039535522,0.06411806791264449
Venezuela,Indonesia,strike_v3,strike,-0.109375,1.2109375,0.55078125,0.054499608076704564
Venezuela,Indonesia,strike_v4,strike,-0.234375,0.3671875,0.06640625,0.16723426180739978
Venezuela,Indonesia,strike_v5,strike,-1.2265626192092896,1.859375,0.3164061903953552,0.046874523811414825
Venezuela,Indonesia,proxy_v1,proxy,1.0546875,-1.484375,-0.21484375,0.07395930940892588
Venezuela,Indonesia,proxy_v2,proxy,1.2734375,-1.6484373807907104,-0.18749994039535522,0.07872733507423166
Venezuela,Indonesia,proxy_v3,proxy,0.515625,-0.640625,-0.0625,0.11950433218053472
Venezuela,Indonesia,proxy_v4,proxy,0.6796875,0.0703125,0.375,0.03203260068509991
Venezuela,Indonesia,proxy_v5,proxy,0.0546875,-0.9453124403953552,-0.4453124701976776,0.4185666965828812
Venezuela,Indonesia,cyber_v1,cyber,0.3125,-0.421875,-0.0546875,0.13621828602814695
Venezuela,Indonesia,cyber_v2,cyber,-0.296875,-0.359375,-0.328125,0.13088363896684896
Venezuela,Indonesia,cyber_v3,cyber,0.5234375,-1.234375,-0.35546875,0.16354866253303277
Venezuela,Indonesia,cyber_v4,cyber,0.015625,-0.828125,-0.40625,0.1313554625534397
Venezuela,Indonesia,cyber_v5,cyber,0.4140625,-0.90625,-0.24609375,0.18276771564538175
Venezuela,Indonesia,trade_v1,trade,-0.3203125,-0.390625,-0.35546875,0.27149042254314626
Venezuela,Indonesia,trade_v2,trade,-0.8828125,-0.7890625596046448,-0.8359375298023224,0.2894023135973626
Venezuela,Indonesia,trade_v3,trade,0.078125,-0.7734375596046448,-0.3476562798023224,0.28959861663655206
Venezuela,Indonesia,trade_v4,trade,-0.96875,-0.28125,-0.625,0.46668929193883646
Venezuela,Indonesia,trade_v5,trade,-1.6796875596046448,0.1796875,-0.7500000298023224,0.3449096282444094
Venezuela,Indonesia,border_v1,border,0.421875,0.21875,0.3203125,0.16728783778010917
Venezuela,Indonesia,border_v2,border,0.9609375,0.02343761920928955,0.4921875596046448,0.04808472031146006
Venezuela,Indonesia,border_v3,border,0.625,0.03125,0.328125,0.11351602234597792
Venezuela,Indonesia,border_v4,border,0.8125000596046448,-0.0234375,0.3945312798023224,0.23711707559566567
Venezuela,Indonesia,border_v5,border,-0.140625,0.90625,0.3828125,0.13203256091422252
Venezuela,Indonesia,espionage_v1,espionage,1.2109374403953552,-0.8437499403953552,0.18359375,0.1878892350046183
Venezuela,Indonesia,espionage_v2,espionage,0.0859375,-0.125,-0.01953125,0.10372749802146147
Venezuela,Indonesia,espionage_v3,espionage,0.15625,0.0078125,0.08203125,0.35538648706539655
Venezuela,Indonesia,espionage_v4,espionage,1.4765626192092896,-0.890625,0.2929688096046448,0.13981582700758852
Venezuela,Indonesia,espionage_v5,espionage,0.17968755960464478,-1.0468749403953552,-0.4335936903953552,0.35397600112697797
Venezuela,Indonesia,humanitarian_v1,humanitarian,0.007812440395355225,0.5390625596046448,0.2734375,0.23768280855632407
Venezuela,Indonesia,humanitarian_v2,humanitarian,0.84375,-0.140625,0.3515625,0.26275524990650023
Venezuela,Indonesia,humanitarian_v3,humanitarian,0.6640623807907104,-0.3984375,0.13281244039535522,0.2986870875419654
Venezuela,Indonesia,humanitarian_v4,humanitarian,0.421875,0.6484375,0.53515625,0.15060717186273767
Venezuela,Indonesia,humanitarian_v5,humanitarian,-0.3828125,1.1015625,0.359375,0.10549965837649203
Venezuela,Indonesia,nuclear_v1,nuclear,1.5234375596046448,-0.3125,0.6054687798023224,0.16200598899947521
Venezuela,Indonesia,nuclear_v2,nuclear,0.8593749403953552,0.8046875,0.8320312201976776,0.2357002109140654
Venezuela,Indonesia,nuclear_v3,nuclear,0.7265625,-0.3203125,0.203125,0.176351298255166
Venezuela,Indonesia,nuclear_v4,nuclear,0.7734375596046448,-0.359375,0.2070312798023224,0.18800909965017493
Venezuela,Indonesia,nuclear_v5,nuclear,0.078125,1.2109375,0.64453125,0.045222288871622794
Venezuela,Indonesia,sovereignty_v1,sovereignty,0.890625,-0.9140625,-0.01171875,0.12994348489769655
Venezuela,Indonesia,sovereignty_v2,sovereignty,0.1171875,0.6328125,0.375,0.15642931021812156
Venezuela,Indonesia,tech_war_v1,tech_war,-0.7500000596046448,-0.2265625,-0.4882812798023224,0.23478394033328942
Venezuela,Indonesia,tech_war_v2,tech_war,-1.203125,-0.5703125,-0.88671875,0.19302731216519842
Venezuela,Indonesia,internal_affairs_v1,internal_affairs,0.2890625596046448,-0.007812559604644775,0.140625,0.28308396619240783
Venezuela,Indonesia,internal_affairs_v2,internal_affairs,-0.5625,-0.71875,-0.640625,0.41835199021703934
Venezuela,Indonesia,airspace_def_v1,airspace,1.664062738418579,0.953125,1.3085938692092896,0.0670888030789556
Venezuela,Indonesia,airspace_def_v2,airspace,-0.0859375,1.1015626192092896,0.5078125596046448,0.04195785034738599
Venezuela,Indonesia,maritime_def_v1,maritime,-0.7265625,1.6640625,0.46875,0.14587828482863394
Venezuela,Indonesia,maritime_def_v2,maritime,-0.1015625,2.1953125596046448,1.0468750298023224,0.15747036915911977
Venezuela,Indonesia,strike_def_v1,strike,-0.15625,0.6640625,0.25390625,0.1701446748915708
Venezuela,Indonesia,strike_def_v2,strike,-0.328125,0.6171876192092896,0.14453130960464478,0.05078325218598623
Venezuela,Indonesia,proxy_def_v1,proxy,-0.3984375,0.671875,0.13671875,0.0839743330616479
Venezuela,Indonesia,proxy_def_v2,proxy,-0.22656244039535522,-0.1640625,-0.1953124701976776,0.32148616696022125
Venezuela,Indonesia,cyber_def_v1,cyber,-0.9453124403953552,-0.21093755960464478,-0.578125,0.3448779238417248
Venezuela,Indonesia,cyber_def_v2,cyber,0.1640625,0.484375,0.32421875,0.10801379474002445
Venezuela,Indonesia,trade_def_v1,trade,-0.5703125,-0.3359375,-0.453125,0.15832336519836424
Venezuela,Indonesia,trade_def_v2,trade,-1.046875,0.3359375,-0.35546875,0.34771029414584476
Venezuela,Indonesia,border_def_v1,border,0.296875,0.4921875,0.39453125,0.14356546472194587
Venezuela,Indonesia,border_def_v2,border,0.328125,-0.09375,0.1171875,0.09162168633743778
Venezuela,Indonesia,espionage_def_v1,espionage,0.12500011920928955,0.1328125,0.12890630960464478,0.3142863213601882
Venezuela,Indonesia,espionage_def_v2,espionage,2.171875,0.8828125,1.52734375,0.14037446882355886
Venezuela,Indonesia,humanitarian_def_v1,humanitarian,0.3281250596046448,1.0078125,0.6679687798023224,0.27212231090892824
Venezuela,Indonesia,humanitarian_def_v2,humanitarian,0.4375,-0.1640625,0.13671875,0.1296434354002692
Venezuela,Indonesia,nuclear_def_v1,nuclear,-0.453125,0.828125,0.1875,0.16107644984019576
Venezuela,Indonesia,nuclear_def_v2,nuclear,0.359375,-0.1953125,0.08203125,0.14165513436019794
Venezuela,Indonesia,sovereignty_def_v1,sovereignty,-0.921875,-0.421875,-0.671875,0.327561906371566
Venezuela,Indonesia,tech_war_def_v1,tech_war,0.0234375,-1.1953125596046448,-0.5859375298023224,0.34422912225780966
Venezuela,Indonesia,internal_affairs_def_v1,internal_affairs,-0.6640625596046448,0.0703125,-0.2968750298023224,0.25288177892834773
Canada,Australia,airspace_v1,airspace,-0.0234375,0.01562488079071045,-0.003906309604644775,0.03213641352963389
Canada,Australia,airspace_v2,airspace,0.140625,-0.15625,-0.0078125,0.04746961775863652
Canada,Australia,airspace_v3,airspace,1.40625,-0.890625,0.2578125,0.028798247336784648
Canada,Australia,airspace_v4,airspace,-0.4765625,-1.46875,-0.97265625,0.022510051457358515
Canada,Australia,airspace_v5,airspace,0.03125,0.796875,0.4140625,0.047715415077027604
Canada,Australia,maritime_v1,maritime,0.7500001192092896,-0.2109375,0.2695313096046448,0.03849741145873428
Canada,Australia,maritime_v2,maritime,0.09375,-0.0234375,0.03515625,0.021846421399759196
Canada,Australia,maritime_v3,maritime,-0.0078125,0.0703125,0.03125,0.032689648346929855
Canada,Australia,maritime_v4,maritime,0.8593748807907104,-0.28125,0.2890624403953552,0.05675631891529623
Canada,Australia,maritime_v5,maritime,1.1484373807907104,-0.4140625,0.3671874403953552,0.04318907324314186
Canada,Australia,strike_v1,strike,-1.0078123807907104,1.4296876192092896,0.21093761920928955,0.07080824654360146
Canada,Australia,strike_v2,strike,-0.47656261920928955,1.0546875,0.2890624403953552,0.036823476480133725
Canada,Australia,strike_v3,strike,-1.2265623807907104,1.2578125,0.015625059604644775,0.05576961118738863
Canada,Australia,strike_v4,strike,-1.1953125,1.4140623807907104,0.10937494039535522,0.0810297420535549
Canada,Australia,strike_v5,strike,-1.6484375,1.2968748807907104,-0.17578130960464478,0.05008677954087068
Canada,Australia,proxy_v1,proxy,1.6874998807907104,0.9921875,1.3398436903953552,0.0684057844760398
Canada,Australia,proxy_v2,proxy,1.5546875,0.9921875,1.2734375,0.06997810391695938
Canada,Australia,proxy_v3,proxy,0.7421875,0.78125,0.76171875,0.07683248909631182
Canada,Australia,proxy_v4,proxy,1.171875,-0.203125,0.484375,0.03515795866679876
Canada,Australia,proxy_v5,proxy,0.5546875,1.375,0.96484375,0.15774348415912767
Canada,Australia,cyber_v1,cyber,0.6171873807907104,0.5390625,0.5781249403953552,0.05660507790571571
Canada,Australia,cyber_v2,cyber,0.09375,1.1953123807907104,0.6445311903953552,0.06474437421371992
Canada,Australia,cyber_v3,cyber,1.203125,0.3203125,0.76171875,0.08441692868967915
Canada,Australia,cyber_v4,cyber,0.65625,0.3515625,0.50390625,0.06177905548146377
Canada,Australia,cyber_v5,cyber,0.3203125,1.2109375,0.765625,0.10034958107530788
Canada,Australia,trade_v1,trade,-0.015625,0.671875,0.328125,0.1796314395205067
Canada,Australia,trade_v2,trade,0.5078125,0.375,0.44140625,0.10897096108986032
Canada,Australia,trade_v3,trade,0.4609375,1.1953125,0.828125,0.16362012527052294
Canada,Australia,trade_v4,trade,-0.2812499403953552,2.453125,1.0859375298023224,0.269920691105003
Canada,Australia,trade_v5,trade,0.5078125,1.6015625596046448,1.0546875298023224,0.1463898063402877
Canada,Australia,border_v1,border,-0.40625,1.0,0.296875,0.06626900683889188
Canada,Australia,border_v2,border,1.5,-0.4375,0.53125,0.044098016154694365
Canada,Australia,border_v3,border,0.34375,0.1796875,0.26171875,0.06304775184725848
Canada,Australia,border_v4,border,0.828125,-0.1015625,0.36328125,0.11064949891653239
Canada,Australia,border_v5,border,0.140625,0.3046875,0.22265625,0.07283966739720645
Canada,Australia,espionage_v1,espionage,1.7890625,-0.078125,0.85546875,0.11424396010470414
Canada,Australia,espionage_v2,espionage,-0.0546875,0.8046875,0.375,0.06963303496754586
Canada,Australia,espionage_v3,espionage,0.03125,0.234375,0.1328125,0.1232133280961034
Canada,Australia,espionage_v4,espionage,0.7265625,-0.203125,0.26171875,0.06340444207172238
Canada,Australia,espionage_v5,espionage,1.0859375,0.1484375,0.6171875,0.12127045802724806
Canada,Australia,humanitarian_v1,humanitarian,0.453125,1.4296875,0.94140625,0.11961669048750231
Canada,Australia,humanitarian_v2,humanitarian,1.0234375,0.2265625,0.625,0.1524399877767245
Canada,Australia,humanitarian_v3,humanitarian,0.3046875,0.546875,0.42578125,0.07271847094825036
Canada,Australia,humanitarian_v4,humanitarian,-1.1796875,1.109375,-0.03515625,0.06602512360098592
Canada,Australia,humanitarian_v5,humanitarian,0.734375,0.75,0.7421875,0.05848532806169743
Canada,Australia,nuclear_v1,nuclear,0.6328125,0.1015625,0.3671875,0.0722297858937764
Canada,Australia,nuclear_v2,nuclear,0.015625,0.4296875,0.22265625,0.06447571767130239
Canada,Australia,nuclear_v3,nuclear,0.9921875,0.4609375,0.7265625,0.060363847841815324
Canada,Australia,nuclear_v4,nuclear,0.140625,0.5078125,0.32421875,0.11432707227794087
Canada,Australia,nuclear_v5,nuclear,-0.46093738079071045,1.4765625,0.5078125596046448,0.03761400178566754
Canada,Australia,sovereignty_v1,sovereignty,0.1875,0.6171875,0.40234375,0.05206805013994885
Canada,Australia,sovereignty_v2,sovereignty,0.4140625,-0.1640625,0.125,0.06479990173335325
Canada,Australia,tech_war_v1,tech_war,0.8203125,0.4296875,0.625,0.1681418456382156
Canada,Australia,tech_war_v2,tech_war,0.359375,1.5703126192092896,0.9648438096046448,0.09336080735416098
Canada,Australia,internal_affairs_v1,internal_affairs,0.6015625,0.5546875,0.578125,0.09281077784974384
Canada,Australia,internal_affairs_v2,internal_affairs,0.2421875,1.34375,0.79296875,0.1908947942812155
Canada,Australia,airspace_def_v1,airspace,-0.3515625,0.4140625,0.03125,0.014573809704737609
Canada,Australia,airspace_def_v2,airspace,-0.4453125,-0.0859375,-0.265625,0.023297219137023963
Canada,Australia,maritime_def_v1,maritime,-0.140625,0.8828125,0.37109375,0.0548185858240931
Canada,Australia,maritime_def_v2,maritime,-0.03125,1.03125,0.5,0.033121590061979254
Canada,Australia,strike_def_v1,strike,0.390625,-0.1796875,0.10546875,0.04564345298958433
Canada,Australia,strike_def_v2,strike,0.6718752384185791,0.03125,0.35156261920928955,0.04354389474418481
Canada,Australia,proxy_def_v1,proxy,0.46875,0.265625,0.3671875,0.03539157913168085
Canada,Australia,proxy_def_v2,proxy,-0.0625,1.1953125,0.56640625,0.1445665391435876
Canada,Australia,cyber_def_v1,cyber,0.75,0.671875,0.7109375,0.13859807743546473
Canada,Australia,cyber_def_v2,cyber,1.171875,0.25,0.7109375,0.06855364282984622
Canada,Australia,trade_def_v1,trade,0.6953125,0.2421875,0.46875,0.06075120663600864
Canada,Australia,trade_def_v2,trade,0.5234375,0.0859375,0.3046875,0.14822131567918206
Canada,Australia,border_def_v1,border,0.0390625,0.3125,0.17578125,0.07796872046915942
Canada,Australia,border_def_v2,border,0.9296875,-0.609375,0.16015625,0.07570642133135691
Canada,Australia,espionage_def_v1,espionage,0.2421875,0.546875,0.39453125,0.17068339549512118
Canada,Australia,espionage_def_v2,espionage,1.734375,-0.28125,0.7265625,0.05098649451407272
Canada,Australia,humanitarian_def_v1,humanitarian,0.40625,0.921875,0.6640625,0.09607270613654183
Canada,Australia,humanitarian_def_v2,humanitarian,0.328125,1.3515625,0.83984375,0.08080023467021705
Canada,Australia,nuclear_def_v1,nuclear,0.0546875,1.4140625,0.734375,0.08203450624234769
Canada,Australia,nuclear_def_v2,nuclear,0.8515625,-0.015625,0.41796875,0.12713524656567665
Canada,Australia,sovereignty_def_v1,sovereignty,0.875,-0.4921875,0.19140625,0.095385262127134
Canada,Australia,tech_war_def_v1,tech_war,1.65625,-0.7187499403953552,0.4687500298023224,0.19739154892031935
Canada,Australia,internal_affairs_def_v1,internal_affairs,0.15625,0.9453125,0.55078125,0.07996104775715239
Canada,Indonesia,airspace_v1,airspace,1.1328123807907104,1.1796875,1.1562499403953552,0.029959505507450464
Canada,Indonesia,airspace_v2,airspace,0.5703123807907104,0.4453125,0.5078124403953552,0.04692382571798476
Canada,Indonesia,airspace_v3,airspace,2.890625,0.3125,1.6015625,0.02076727149177439
Canada,Indonesia,airspace_v4,airspace,0.6484375,1.03125,0.83984375,0.012853095473855389
Canada,Indonesia,airspace_v5,airspace,0.90625,1.5859375,1.24609375,0.05930823223716652
Canada,Indonesia,maritime_v1,maritime,3.0390625,1.3359375,2.1875,0.04140932712347146
Canada,Indonesia,maritime_v2,maritime,2.6015625,1.765625,2.18359375,0.02346757588458968
Canada,Indonesia,maritime_v3,maritime,0.4140625,0.1015625,0.2578125,0.037492608614988196
Canada,Indonesia,maritime_v4,maritime,2.9375,0.4453125,1.69140625,0.07032961091117493
Canada,Indonesia,maritime_v5,maritime,2.5078125,1.5234375,2.015625,0.06378958907675931
Canada,Indonesia,strike_v1,strike,0.875,3.3125,2.09375,0.06364584976092089
Canada,Indonesia,strike_v2,strike,0.7578125,2.453125,1.60546875,0.025774476601616414
Canada,Indonesia,strike_v3,strike,0.796875,2.2265626192092896,1.5117188096046448,0.03572819642495762
Canada,Indonesia,strike_v4,strike,0.9375,2.2890625,1.61328125,0.07217123162494678
Canada,Indonesia,strike_v5,strike,-1.2734375,2.1796875,0.453125,0.028576876167805732
Canada,Indonesia,proxy_v1,proxy,3.617187738418579,1.6484373807907104,2.6328125596046448,0.05401356218632429
Canada,Indonesia,proxy_v2,proxy,2.6718748807907104,1.4375001192092896,2.0546875,0.04984613800402476
Canada,Indonesia,proxy_v3,proxy,2.6328125,1.9453126192092896,2.2890625596046448,0.08106215404767785
Canada,Indonesia,proxy_v4,proxy,2.3125001192092896,0.2734375,1.2929688096046448,0.02490503893186824
Canada,Indonesia,proxy_v5,proxy,1.6406250596046448,1.6718749403953552,1.65625,0.20742586362379772
Canada,Indonesia,cyber_v1,cyber,0.125,0.1796875,0.15234375,0.05550117843443906
Canada,Indonesia,cyber_v2,cyber,-0.0078125,1.0859375,0.5390625,0.0554847758668915
Canada,Indonesia,cyber_v3,cyber,1.5625,0.6562498807907104,1.1093749403953552,0.0763093656018002
Canada,Indonesia,cyber_v4,cyber,0.296875,-0.484375,-0.09375,0.043912571999529804
Canada,Indonesia,cyber_v5,cyber,0.359375,0.59375,0.4765625,0.05428313752877688
Canada,Indonesia,trade_v1,trade,0.7421875,1.375,1.05859375,0.15673121129100956
Canada,Indonesia,trade_v2,trade,0.078125,0.5859375,0.33203125,0.13528575759616918
Canada,Indonesia,trade_v3,trade,0.8359375,1.1015625,0.96875,0.1818393275385761
Canada,Indonesia,trade_v4,trade,-0.7265625,1.0390625596046448,0.1562500298023224,0.31657660981046465
Canada,Indonesia,trade_v5,trade,-0.28125,0.796875,0.2578125,0.16903368705652072
Canada,Indonesia,border_v1,border,1.8125001192092896,2.4453125,2.1289063096046448,0.05941760058718465
Canada,Indonesia,border_v2,border,3.0390625,1.875,2.45703125,0.05916834827838873
Canada,Indonesia,border_v3,border,1.562499761581421,1.7578126192092896,1.6601561903953552,0.06262543271245609
Canada,Indonesia,border_v4,border,2.359375,1.953125,2.15625,0.12067473688830456
Canada,Indonesia,border_v5,border,1.2499998807907104,2.4140626192092896,1.83203125,0.07188961729206736
Canada,Indonesia,espionage_v1,espionage,2.5390625,0.8359375,1.6875,0.09881721764897913
Canada,Indonesia,espionage_v2,espionage,0.453125,1.171875,0.8125,0.042706620232768486
Canada,Indonesia,espionage_v3,espionage,0.3203125,0.625,0.47265625,0.13557827286424326
Canada,Indonesia,espionage_v4,espionage,2.21875,0.4921875,1.35546875,0.08056319426980252
Canada,Indonesia,espionage_v5,espionage,1.7265625596046448,-0.140625,0.7929687798023224,0.14870622091812385
Canada,Indonesia,humanitarian_v1,humanitarian,1.5859373807907104,2.1640625,1.8749999403953552,0.09854241048509274
Canada,Indonesia,humanitarian_v2,humanitarian,1.5625000596046448,0.9765625,1.2695312798023224,0.12790238342503546
Canada,Indonesia,humanitarian_v3,humanitarian,1.171875,1.234375,1.203125,0.12005977221699017
Canada,Indonesia,humanitarian_v4,humanitarian,0.0,0.96875,0.484375,0.03987253877791253
